Plot,G_F,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif
6,Flower_beetles,F5 CHFU,1,12,16
6,Flower_beetles,F5 LEMA,1,14,14
6,Small_beetles,F5 CHFU,1,12,10
6,Small_beetles,F6 LEMA,1,8,14
7,Small_flies,A1 ME,1,0,86
7,Flower_beetles,A4 PUPA,1,4,34
7,Hoverflies,A4 LEMA,1,24,36
7,Hoverflies,A4 PUPA,1,16,44
7,House_flies,A5 PUPA,1,0,6
7,Hoverflies,A5 CHFU,1,14,46
7,Hoverflies,A5 LEMA,3,24,36
7,Small_flies,A5 CHFU,1,26,60
7,Small_flies,A5 LEMA,4,42,44
7,Small_flies,A5 PUPA,2,12,74
7,Humbleflies,A6 LEMA,1,8,8
7,Small_flies,A6 LEMA,1,42,44
7,Small_flies,B1 CHFU,1,26,60
7,Hoverflies,B2 CHFU,1,14,46
7,Small_flies,B2 LEMA,3,42,44
7,Bees,B3 LEMA,1,20,14
7,Flower_beetles,B3 LEMA,1,14,24
7,Hoverflies,B3 LEMA,1,24,36
7,Small_flies,B3 LEMA,2,42,44
7,Bees,B4 CHFU,1,8,26
7,Bees,B4 LEMA,2,20,14
7,Bees,B4 ME,1,2,32
7,Butterflies,B4 PUPA,1,2,8
7,Humbleflies,B4 CHFU,1,4,12
7,Small_flies,B4 CHFU,1,26,60
7,Bees,B5 CHFU,1,8,26
7,Bees,B5 LEMA,1,20,14
7,Bees,B5 ME,1,2,32
7,Hoverflies,B5 CHFU,1,14,46
7,Hoverflies,B5 LEMA,2,24,36
7,Humbleflies,B5 CHFU,1,4,12
7,Small_flies,B5 CHFU,1,26,60
7,Small_flies,B5 LEMA,2,42,44
7,Flower_beetles,B6 CHFU,1,16,22
7,Flower_beetles,B6 LEMA,1,14,24
7,Hoverflies,B6 CHFU,1,14,46
7,Hoverflies,B6 LEMA,1,24,36
7,Small_flies,B6 CHFU,4,26,60
7,Small_flies,B6 LEMA,2,42,44
7,Hoverflies,C1 LEMA,2,24,36
7,Small_flies,C1 LEMA,1,42,44
7,Small_flies,C1 PUPA,1,12,74
7,Bees,C2 LEMA,4,20,14
7,Flower_beetles,C2 CHFU,1,16,22
7,Flower_beetles,C2 LEMA,2,14,24
7,Hoverflies,C2 LEMA,1,24,36
7,Humbleflies,C2 LEMA,1,8,8
7,Small_flies,C2 LEMA,4,42,44
7,Bees,C3 LEMA,2,20,14
7,Butterflies,C3 LEMA,1,4,6
7,Flower_beetles,C3 LEMA,3,14,24
7,Small_flies,C3 LEMA,3,42,44
7,Bees,C4 LEMA,3,20,14
7,Flower_beetles,C4 LEMA,1,14,24
7,Hoverflies,C4 LEMA,1,24,36
7,Hoverflies,C4 PUPA,1,16,44
7,Humbleflies,C4 LEMA,1,8,8
7,Hoverflies,C5 LEMA,1,24,36
7,Hoverflies,C5 PUPA,1,16,44
7,Small_flies,C5 LEMA,1,42,44
7,Hoverflies,C6 CHFU,1,14,46
7,Small_flies,C6 CHFU,1,26,60
7,Small_flies,C6 LEMA,1,42,44
7,Small_flies,C6 PUPA,1,12,74
7,Flower_beetles,D1 LEMA,2,14,24
7,Hoverflies,D1 CHFU,1,14,46
7,Small_flies,D1 CHFU,1,26,60
7,Small_flies,D1 LEMA,1,42,44
7,Bees,D2 CHFU,1,8,26
7,Bees,D2 LEMA,1,20,14
7,Flower_beetles,D2 CHFU,1,16,22
7,House_flies,D2 CHFU,1,2,4
7,Small_flies,D2 CHFU,4,26,60
7,Bees,D3 LEMA,1,20,14
7,Hoverflies,D3 PUPA,1,16,44
7,Small_flies,D3 LEMA,2,42,44
7,Hoverflies,D4 PUPA,1,16,44
7,Small_flies,D4 CHFU,1,26,60
7,Small_flies,D4 LEMA,1,42,44
7,Bees,D5 LEMA,2,20,14
7,Flower_beetles,D5 PUPA,1,4,34
7,Hoverflies,D5 CHFU,1,14,46
7,Hoverflies,D5 LEMA,1,24,36
7,Hoverflies,D5 ME,1,0,60
7,Hoverflies,D5 PUPA,1,16,44
7,Small_flies,D5 CHFU,1,26,60
7,Flower_beetles,D6 CHFU,2,16,22
7,Small_flies,D6 CHFU,1,26,60
7,Small_flies,D6 LEMA,2,42,44
7,Small_flies,D6 PUPA,1,12,74
7,Flower_beetles,E1 CHFU,2,16,22
7,Small_flies,E1 CHFU,1,26,60
7,Flower_beetles,E2 CHFU,1,16,22
7,Flower_beetles,E2 LEMA,2,14,24
7,House_flies,E2 CHFU,2,2,4
7,House_flies,E2 LEMA,1,0,6
7,Small_flies,E2 LEMA,3,42,44
7,Bees,E3 CHFU,1,8,26
7,Bees,E3 LEMA,1,20,14
7,Flower_beetles,E3 CHFU,1,16,22
7,Hoverflies,E3 PUPA,1,16,44
7,Small_flies,E3 CHFU,1,26,60
7,Small_flies,E3 PUPA,1,12,74
7,Butterflies,E4 LEMA,1,4,6
7,Hoverflies,E4 LEMA,1,24,36
7,Hoverflies,E4 PUPA,1,16,44
7,Humbleflies,E4 LEMA,1,8,8
7,Humbleflies,E4 PUPA,2,0,16
7,Small_flies,E4 LEMA,2,42,44
7,Small_flies,E5 LEMA,1,42,44
7,Flower_beetles,E6 PUPA,1,4,34
7,Hoverflies,E6 CHFU,3,14,46
7,Hoverflies,E6 LEMA,2,24,36
7,Hoverflies,E6 PUPA,2,16,44
7,Humbleflies,E6 LEMA,1,8,8
7,Small_flies,F1 LEMA,2,42,44
7,Hoverflies,F2 LEMA,1,24,36
7,Small_flies,F2 LEMA,5,42,44
7,Bees,F3 LEMA,1,20,14
7,Butterflies,F3 LEMA,1,4,6
7,Humbleflies,F3 CHFU,1,4,12
7,Small_beetles,F3 CHFU,1,2,0
7,Small_flies,F3 LEMA,1,42,44
7,Bees,F4 CHFU,1,8,26
7,Butterflies,F4 PUPA,1,2,8
7,Flower_beetles,F4 CHFU,2,16,22
7,Flower_beetles,F4 LEMA,1,14,24
7,Small_beetles,F4 CHFU,1,2,0
7,Small_flies,F4 CHFU,1,26,60
7,Small_flies,F4 LEMA,1,42,44
7,Small_flies,F4 PUPA,1,12,74
7,Flower_beetles,F5 CHFU,1,16,22
7,Small_flies,F5 PUPA,1,12,74
7,Butterflies,F6 CHFU,1,0,10
8,Flower_beetles,A1 CHFU,1,34,28
8,Hoverflies,A1 CHFU,1,24,16
8,Small_beetles,A1 CHFU,2,8,12
8,Flower_beetles,A2 CHFU,1,34,28
8,Hoverflies,A2 CHFU,1,24,16
8,Hoverflies,A2 PUPA,2,8,32
8,Hoverflies,A3 CHFU,1,24,16
8,Hoverflies,A3 PUPA,1,8,32
8,Small_flies,A3 CHFU,1,38,22
8,Bees,A4 CHFU,1,28,10
8,Flower_beetles,A4 ME,1,2,60
8,Small_flies,A4 CHFU,1,38,22
8,Flower_beetles,A5 CHFU,2,34,28
8,Hoverflies,A5 CHFU,2,24,16
8,Small_flies,A5 CHFU,2,38,22
8,Hoverflies,A6 CHFU,1,24,16
8,Small_flies,A6 CHFU,1,38,22
8,Small_flies,B1 CHFU,1,38,22
8,Bees,B2 CHFU,2,28,10
8,Butterflies,B2 CHFU,3,20,14
8,Hoverflies,B2 CHFU,2,24,16
8,Small_beetles,B2 PUPA,2,8,12
8,Small_flies,B2 CHFU,1,38,22
8,Butterflies,B3 PUPA,1,10,24
8,Flower_beetles,B3 CHFU,5,34,28
8,House_flies,B3 CHFU,1,0,4
8,Hoverflies,B3 PUPA,1,8,32
8,Humbleflies,B3 CHFU,1,22,32
8,Humbleflies,B3 PUPA,2,20,34
8,Small_beetles,B3 CHFU,1,8,12
8,Small_flies,B3 PUPA,1,12,48
8,Bees,B4 CHFU,1,28,10
8,Butterflies,B4 PUPA,2,10,24
8,Humbleflies,B4 CHFU,1,22,32
8,Small_flies,B4 CHFU,1,38,22
8,Small_flies,B4 ME,1,0,60
8,Small_flies,B4 PUPA,2,12,48
8,Bees,B5 CHFU,2,28,10
8,Flower_beetles,B5 CHFU,5,34,28
8,Hoverflies,B5 CHFU,2,24,16
8,Humbleflies,B5 PUPA,1,20,34
8,Small_beetles,B5 PUPA,1,8,12
8,Small_flies,B5 CHFU,5,38,22
8,Small_flies,B5 PUPA,1,12,48
8,Butterflies,B6 CHFU,1,20,14
8,Flower_beetles,B6 CHFU,1,34,28
8,Small_flies,B6 CHFU,1,38,22
8,Small_beetles,C1 CHFU,1,8,12
8,Bees,C2 CHFU,1,28,10
8,Butterflies,C2 CHFU,1,20,14
8,Flower_beetles,C2 CHFU,1,34,28
8,Flower_beetles,C2 LEMA,1,8,54
8,Flower_beetles,C2 PUPA,2,12,50
8,Hoverflies,C2 CHFU,2,24,16
8,Humbleflies,C2 PUPA,1,20,34
8,Small_beetles,C2 PUPA,1,8,12
8,Small_flies,C2 CHFU,1,38,22
8,Bees,C3 CHFU,2,28,10
8,Bees,C3 LEMA,1,2,36
8,Bees,C3 PUPA,1,4,34
8,Butterflies,C3 CHFU,1,20,14
8,Butterflies,C3 PUPA,2,10,24
8,Flower_beetles,C3 CHFU,1,34,28
8,Flower_beetles,C3 LEMA,1,8,54
8,Flower_beetles,C3 ME,1,2,60
8,Flower_beetles,C3 PUPA,3,12,50
8,Hoverflies,C3 CHFU,1,24,16
8,Humbleflies,C3 CHFU,2,22,32
8,Humbleflies,C3 PUPA,4,20,34
8,Small_flies,C3 CHFU,1,38,22
8,Bees,C4 CHFU,1,28,10
8,Butterflies,C4 CHFU,1,20,14
8,Flower_beetles,C4 CHFU,2,34,28
8,Flower_beetles,C4 PUPA,1,12,50
8,Humbleflies,C4 PUPA,1,20,34
8,Small_beetles,C4 PUPA,1,8,12
8,Small_flies,C4 CHFU,3,38,22
8,Small_flies,C4 PUPA,1,12,48
8,Butterflies,C5 CHFU,5,20,14
8,Butterflies,C5 PUPA,2,10,24
8,Humbleflies,C6 CHFU,1,22,32
8,Small_flies,C6 CHFU,1,38,22
8,Flower_beetles,D1 LEMA,2,8,54
8,Hoverflies,D1 LEMA,3,4,36
8,Small_flies,D1 CHFU,1,38,22
8,Small_flies,D1 LEMA,1,4,56
8,Butterflies,D2 LEMA,2,0,34
8,Flower_beetles,D2 CHFU,2,34,28
8,Flower_beetles,D2 PUPA,1,12,50
8,Hoverflies,D2 CHFU,3,24,16
8,Hoverflies,D2 LEMA,1,4,36
8,Humbleflies,D2 LEMA,2,8,46
8,Humbleflies,D2 PUPA,1,20,34
8,Small_beetles,D2 CHFU,1,8,12
8,Small_flies,D2 LEMA,1,4,56
8,Bees,D3 CHFU,1,28,10
8,Bees,D3 PUPA,6,4,34
8,Butterflies,D3 CHFU,2,20,14
8,Flower_beetles,D3 CHFU,1,34,28
8,Flower_beetles,D3 PUPA,1,12,50
8,Humbleflies,D3 CHFU,1,22,32
8,Humbleflies,D3 PUPA,1,20,34
8,Small_flies,D3 PUPA,1,12,48
8,Flower_beetles,D4 CHFU,1,34,28
8,Hoverflies,D4 CHFU,1,24,16
8,Humbleflies,D4 CHFU,1,22,32
8,Humbleflies,D4 PUPA,2,20,34
8,Bees,D5 CHFU,1,28,10
8,Flower_beetles,D5 LEMA,1,8,54
8,House_flies,D5 PUPA,1,2,2
8,Humbleflies,D5 CHFU,1,22,32
8,Humbleflies,D5 PUPA,1,20,34
8,Small_flies,D5 CHFU,2,38,22
8,Bees,D6 CHFU,1,28,10
8,Butterflies,D6 CHFU,4,20,14
8,Flower_beetles,D6 CHFU,2,34,28
8,Hoverflies,D6 PUPA,1,8,32
8,Humbleflies,D6 CHFU,2,22,32
8,Humbleflies,D6 PUPA,1,20,34
8,Small_beetles,D6 PUPA,1,8,12
8,Bees,E1 LEMA,1,2,36
8,Flower_beetles,E1 LEMA,1,8,54
8,Hoverflies,E1 CHFU,1,24,16
8,Hoverflies,E1 LEMA,1,4,36
8,Humbleflies,E1 LEMA,1,8,46
8,Bees,E2 PUPA,1,4,34
8,Flower_beetles,E2 CHFU,2,34,28
8,Hoverflies,E2 PUPA,1,8,32
8,Humbleflies,E2 CHFU,1,22,32
8,Humbleflies,E2 PUPA,1,20,34
8,Small_flies,E2 LEMA,1,4,56
8,Butterflies,E3 PUPA,1,10,24
8,Flower_beetles,E3 PUPA,1,12,50
8,Humbleflies,E3 CHFU,2,22,32
8,Humbleflies,E3 LEMA,1,8,46
8,Small_flies,E3 PUPA,1,12,48
8,Bees,E4 CHFU,2,28,10
8,Small_flies,E4 CHFU,3,38,22
8,Bees,E5 CHFU,1,28,10
8,Flower_beetles,E5 PUPA,1,12,50
8,House_flies,E5 PUPA,1,2,2
8,Small_flies,E5 CHFU,1,38,22
8,Bees,E6 CHFU,1,28,10
8,Butterflies,E6 CHFU,1,20,14
8,Flower_beetles,E6 CHFU,1,34,28
8,Humbleflies,F1 LEMA,3,8,46
8,Small_beetles,F1 CHFU,1,8,12
8,Flower_beetles,F2 CHFU,2,34,28
8,Hoverflies,F2 CHFU,1,24,16
8,Humbleflies,F2 CHFU,1,22,32
8,Humbleflies,F2 LEMA,1,8,46
8,Bees,F3 CHFU,2,28,10
8,Butterflies,F3 CHFU,1,20,14
8,Small_flies,F3 CHFU,3,38,22
8,Bees,F4 CHFU,1,28,10
8,Flower_beetles,F4 CHFU,6,34,28
8,Humbleflies,F4 CHFU,3,22,32
8,Small_beetles,F4 LEMA,1,0,20
8,Small_flies,F4 CHFU,1,38,22
8,Butterflies,F5 CHFU,1,20,14
8,Butterflies,F5 PUPA,1,10,24
8,Flower_beetles,F5 CHFU,1,34,28
8,Small_flies,F6 CHFU,2,38,22
8,Small_flies,F6 PUPA,1,12,48
9,Hoverflies,A2 CHFU,1,24,2
9,Small_flies,A2 CHFU,2,34,12
9,Small_flies,A2 LEMA,1,6,40
9,Flower_beetles,A3 LEMA,1,12,48
9,Flower_beetles,A3 ME,1,10,50
9,Small_flies,A3 CHFU,1,34,12
9,Small_flies,A4 CHFU,1,34,12
9,Flower_beetles,A5 ME,1,10,50
9,Small_flies,A5 CHFU,1,34,12
9,Small_flies,A5 ME,1,2,44
9,Small_flies,A6 LEMA,1,6,40
9,Small_flies,B1 CHFU,1,34,12
9,Flower_beetles,B2 CHFU,1,34,26
9,Small_flies,B2 CHFU,1,34,12
9,Small_beetles,B3 CHFU,1,8,0
9,Flower_beetles,B4 CHFU,1,34,26
9,Flower_beetles,B4 LEMA,1,12,48
9,Flower_beetles,B4 ME,1,10,50
9,Hoverflies,B4 CHFU,1,24,2
9,Flower_beetles,B5 CHFU,3,34,26
9,Flower_beetles,B5 LEMA,2,12,48
9,Flower_beetles,B5 ME,2,10,50
9,Small_flies,B5 CHFU,1,34,12
9,Small_flies,B5 LEMA,1,6,40
9,Flower_beetles,B6 CHFU,1,34,26
9,Flower_beetles,B6 LEMA,2,12,48
9,Flower_beetles,B6 ME,1,10,50
9,Hoverflies,C1 CHFU,1,24,2
9,Hoverflies,C3 CHFU,2,24,2
9,Small_flies,C3 CHFU,2,34,12
9,Flower_beetles,C4 CHFU,2,34,26
9,Flower_beetles,C4 LEMA,1,12,48
9,Hoverflies,C4 CHFU,1,24,2
9,Flower_beetles,C5 CHFU,2,34,26
9,Flower_beetles,C5 ME,1,10,50
9,Hoverflies,C5 CHFU,1,24,2
9,Hoverflies,C5 ME,1,0,26
9,Small_beetles,C5 CHFU,1,8,0
9,Hoverflies,C6 CHFU,1,24,2
9,Small_flies,C6 ME,1,2,44
9,Flower_beetles,D2 CHFU,3,34,26
9,Hoverflies,D2 CHFU,2,24,2
9,Flower_beetles,D3 CHFU,3,34,26
9,Hoverflies,D3 CHFU,1,24,2
9,Hoverflies,D4 CHFU,1,24,2
9,Small_flies,D4 CHFU,3,34,12
9,Small_flies,D4 LEMA,1,6,40
9,Flower_beetles,D5 CHFU,1,34,26
9,House_flies,D5 CHFU,1,8,2
9,House_flies,D5 LEMA,1,0,10
9,Small_flies,D5 CHFU,1,34,12
9,Flower_beetles,D6 CHFU,1,34,26
9,Small_flies,D6 CHFU,1,34,12
9,Flower_beetles,E1 CHFU,2,34,26
9,Small_flies,E1 CHFU,4,34,12
9,Flower_beetles,E2 CHFU,1,34,26
9,Hoverflies,E2 CHFU,1,24,2
9,Small_beetles,E2 CHFU,1,8,0
9,Flower_beetles,E3 CHFU,8,34,26
9,House_flies,E3 CHFU,1,8,2
9,Hoverflies,E3 CHFU,4,24,2
9,Small_flies,E3 CHFU,3,34,12
9,Bees,E4 CHFU,1,2,0
9,House_flies,E4 CHFU,1,8,2
9,Hoverflies,E4 CHFU,1,24,2
9,Small_flies,E4 CHFU,1,34,12
9,Bees,E5 CHFU,1,2,0
9,Flower_beetles,E5 CHFU,4,34,26
9,Flower_beetles,E5 LEMA,1,12,48
9,Flower_beetles,E6 CHFU,1,34,26
9,Flower_beetles,E6 LEMA,1,12,48
9,House_flies,E6 CHFU,1,8,2
9,Small_flies,F1 CHFU,8,34,12
9,Flower_beetles,F2 CHFU,5,34,26
9,House_flies,F4 CHFU,1,8,2
9,Small_flies,F4 CHFU,3,34,12
9,Flower_beetles,F5 CHFU,4,34,26
9,Small_beetles,F5 CHFU,1,8,0
9,Small_flies,F5 CHFU,2,34,12
9,Flower_beetles,F6 CHFU,3,34,26
9,Small_beetles,F6 CHFU,2,8,0
9,Small_flies,F6 CHFU,5,34,12
