Plot,G_F,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif
6,Small_flies,F3 CHFU,1,24,12
6,Hoverflies,F4 CHFU,1,16,4
6,Small_flies,F4 LEMA,1,10,26
6,Flower_beetles,F5 LEMA,2,4,20
6,Small_beetles,F5 LEMA,1,10,12
6,Small_beetles,F6 LEMA,1,10,12
7,Small_flies,A1 LEMA,1,38,52
7,Flower_beetles,A4 LEMA,1,20,18
7,Hoverflies,A4 LEMA,2,26,26
7,House_flies,A5 PUPA,1,0,4
7,Hoverflies,A5 LEMA,3,26,26
7,Hoverflies,A5 PUPA,1,8,44
7,Small_flies,A5 CHFU,1,26,64
7,Small_flies,A5 LEMA,3,38,52
7,Small_flies,A5 PUPA,3,16,74
7,Humbleflies,A6 LEMA,1,10,6
7,Small_flies,A6 PUPA,1,16,74
7,Small_flies,B1 ME,1,2,88
7,Hoverflies,B2 LEMA,1,26,26
7,Small_flies,B2 CHFU,1,26,64
7,Small_flies,B2 LEMA,1,38,52
7,Small_flies,B2 ME,1,2,88
7,Bees,B3 LEMA,1,10,24
7,Flower_beetles,B3 LEMA,1,20,18
7,Hoverflies,B3 LEMA,1,26,26
7,Small_flies,B3 LEMA,2,38,52
7,Bees,B4 CHFU,2,14,20
7,Bees,B4 LEMA,2,10,24
7,Butterflies,B4 CHFU,1,2,8
7,Humbleflies,B4 CHFU,1,2,14
7,Small_flies,B4 PUPA,1,16,74
7,Bees,B5 CHFU,1,14,20
7,Bees,B5 ME,1,0,34
7,Bees,B5 PUPA,1,4,30
7,Hoverflies,B5 CHFU,3,10,42
7,Humbleflies,B5 LEMA,1,10,6
7,Small_flies,B5 CHFU,2,26,64
7,Small_flies,B5 LEMA,1,38,52
7,Flower_beetles,B6 LEMA,2,20,18
7,Hoverflies,B6 CHMI,1,0,52
7,Hoverflies,B6 LEMA,1,26,26
7,Small_flies,B6 CHFU,1,26,64
7,Small_flies,B6 CHMI,1,0,90
7,Small_flies,B6 LEMA,2,38,52
7,Small_flies,B6 PUPA,2,16,74
7,Hoverflies,C1 CHFU,1,10,42
7,Hoverflies,C1 LEMA,1,26,26
7,Small_flies,C1 LEMA,2,38,52
7,Bees,C2 CHFU,1,14,20
7,Bees,C2 LEMA,3,10,24
7,Flower_beetles,C2 CHFU,1,6,32
7,Flower_beetles,C2 LEMA,2,20,18
7,Hoverflies,C2 LEMA,1,26,26
7,Humbleflies,C2 LEMA,1,10,6
7,Small_flies,C2 CHFU,1,26,64
7,Small_flies,C2 LEMA,3,38,52
7,Bees,C3 CHFU,1,14,20
7,Bees,C3 LEMA,1,10,24
7,Butterflies,C3 LEMA,1,2,8
7,Flower_beetles,C3 LEMA,2,20,18
7,Flower_beetles,C3 PUPA,1,8,30
7,Small_flies,C3 LEMA,2,38,52
7,Small_flies,C3 PUPA,1,16,74
7,Bees,C4 LEMA,3,10,24
7,Flower_beetles,C4 LEMA,1,20,18
7,Hoverflies,C4 LEMA,2,26,26
7,Humbleflies,C4 LEMA,1,10,6
7,Hoverflies,C5 LEMA,2,26,26
7,Small_flies,C5 LEMA,1,38,52
7,Hoverflies,C6 PUPA,1,8,44
7,Small_flies,C6 CHFU,2,26,64
7,Small_flies,C6 PUPA,1,16,74
7,Flower_beetles,D1 LEMA,2,20,18
7,Hoverflies,D1 LEMA,1,26,26
7,Small_flies,D1 LEMA,2,38,52
7,Bees,D2 CHFU,2,14,20
7,Flower_beetles,D2 LEMA,1,20,18
7,House_flies,D2 CHFU,1,2,2
7,Small_flies,D2 CHFU,2,26,64
7,Small_flies,D2 LEMA,2,38,52
7,Bees,D3 PUPA,1,4,30
7,Hoverflies,D3 CHFU,1,10,42
7,Small_flies,D3 CHFU,1,26,64
7,Small_flies,D3 LEMA,1,38,52
7,Hoverflies,D4 CHFU,1,10,42
7,Small_flies,D4 LEMA,2,38,52
7,Bees,D5 CHFU,1,14,20
7,Bees,D5 PUPA,1,4,30
7,Flower_beetles,D5 PUPA,1,8,30
7,Hoverflies,D5 LEMA,1,26,26
7,Hoverflies,D5 PUPA,3,8,44
7,Small_flies,D5 LEMA,1,38,52
7,Flower_beetles,D6 LEMA,1,20,18
7,Flower_beetles,D6 PUPA,1,8,30
7,Small_flies,D6 LEMA,2,38,52
7,Small_flies,D6 PUPA,2,16,74
7,Flower_beetles,E1 CHFU,2,6,32
7,Small_flies,E1 CHFU,1,26,64
7,Flower_beetles,E2 CHFU,2,6,32
7,Flower_beetles,E2 LEMA,1,20,18
7,House_flies,E2 CHFU,3,2,2
7,Small_flies,E2 CHFU,3,26,64
7,Bees,E3 CHFU,2,14,20
7,Flower_beetles,E3 CHFU,1,6,32
7,Hoverflies,E3 LEMA,1,26,26
7,Small_flies,E3 LEMA,1,38,52
7,Small_flies,E3 PUPA,1,16,74
7,Butterflies,E4 PUPA,1,2,8
7,Hoverflies,E4 CHFU,1,10,42
7,Hoverflies,E4 PUPA,1,8,44
7,Humbleflies,E4 LEMA,2,10,6
7,Humbleflies,E4 PUPA,1,0,16
7,Small_flies,E4 CHFU,2,26,64
7,Small_flies,E5 CHFU,1,26,64
7,Flower_beetles,E6 PUPA,1,8,30
7,Hoverflies,E6 CHFU,1,10,42
7,Hoverflies,E6 LEMA,4,26,26
7,Hoverflies,E6 ME,1,0,52
7,Hoverflies,E6 PUPA,1,8,44
7,Humbleflies,E6 CHFU,1,2,14
7,Small_flies,F1 LEMA,2,38,52
7,Hoverflies,F2 LEMA,1,26,26
7,Small_flies,F2 LEMA,5,38,52
7,Bees,F3 LEMA,1,10,24
7,Butterflies,F3 LEMA,1,2,8
7,Humbleflies,F3 LEMA,1,10,6
7,Small_beetles,F3 LEMA,1,0,2
7,Small_flies,F3 LEMA,1,38,52
7,Bees,F4 CHFU,1,14,20
7,Butterflies,F4 PUPA,1,2,8
7,Flower_beetles,F4 PUPA,3,8,30
7,Small_beetles,F4 PUPA,1,0,2
7,Small_flies,F4 CHFU,2,26,64
7,Small_flies,F4 PUPA,1,16,74
7,Flower_beetles,F5 LEMA,1,20,18
7,Small_flies,F5 CHFU,1,26,64
7,Butterflies,F6 CHFU,1,2,8
8,Flower_beetles,A1 CHFU,1,38,30
8,Hoverflies,A1 CHFU,1,20,24
8,Small_beetles,A1 CHFU,2,12,10
8,Flower_beetles,A2 CHFU,1,38,30
8,Hoverflies,A2 CHFU,1,20,24
8,Hoverflies,A2 LEMA,2,12,32
8,Hoverflies,A3 CHFU,2,20,24
8,Small_flies,A3 CHFU,1,26,30
8,Bees,A4 PUPA,1,16,26
8,Flower_beetles,A4 ME,1,2,66
8,Small_flies,A4 PUPA,1,18,38
8,Flower_beetles,A5 CHFU,1,38,30
8,Flower_beetles,A5 PUPA,1,20,48
8,Hoverflies,A5 CHFU,2,20,24
8,Small_flies,A5 CHFU,2,26,30
8,Hoverflies,A6 PUPA,1,6,38
8,Small_flies,A6 CHFU,1,26,30
8,Small_flies,B1 LEMA,1,6,50
8,Bees,B2 CHFU,1,20,22
8,Bees,B2 PUPA,1,16,26
8,Butterflies,B2 CHFU,1,16,26
8,Butterflies,B2 LEMA,1,2,40
8,Butterflies,B2 PUPA,1,18,24
8,Hoverflies,B2 CHFU,1,20,24
8,Hoverflies,B2 LEMA,1,12,32
8,Small_beetles,B2 CHFU,1,12,10
8,Small_beetles,B2 ME,1,2,20
8,Small_flies,B2 CHFU,1,26,30
8,Butterflies,B3 ME,1,0,42
8,Flower_beetles,B3 CHFU,2,38,30
8,Flower_beetles,B3 PUPA,3,20,48
8,House_flies,B3 CHFU,1,4,0
8,Hoverflies,B3 LEMA,1,12,32
8,Humbleflies,B3 PUPA,3,24,30
8,Small_beetles,B3 CHFU,1,12,10
8,Small_flies,B3 PUPA,1,18,38
8,Bees,B4 CHFU,1,20,22
8,Butterflies,B4 PUPA,2,18,24
8,Humbleflies,B4 PUPA,1,24,30
8,Small_flies,B4 CHFU,1,26,30
8,Small_flies,B4 PUPA,3,18,38
8,Bees,B5 CHFU,2,20,22
8,Flower_beetles,B5 CHFU,3,38,30
8,Flower_beetles,B5 PUPA,2,20,48
8,Hoverflies,B5 CHFU,2,20,24
8,Humbleflies,B5 PUPA,1,24,30
8,Small_beetles,B5 PUPA,1,2,20
8,Small_flies,B5 CHFU,4,26,30
8,Small_flies,B5 PUPA,2,18,38
8,Butterflies,B6 CHFU,1,16,26
8,Flower_beetles,B6 CHFU,1,38,30
8,Small_flies,B6 CHFU,1,26,30
8,Small_beetles,C1 CHFU,1,12,10
8,Bees,C2 PUPA,1,16,26
8,Butterflies,C2 PUPA,1,18,24
8,Flower_beetles,C2 CHFU,1,38,30
8,Flower_beetles,C2 LEMA,1,2,66
8,Flower_beetles,C2 PUPA,2,20,48
8,Hoverflies,C2 CHFU,1,20,24
8,Hoverflies,C2 PUPA,1,6,38
8,Humbleflies,C2 PUPA,1,24,30
8,Small_beetles,C2 CHFU,1,12,10
8,Small_flies,C2 CHFU,1,26,30
8,Bees,C3 CHFU,2,20,22
8,Bees,C3 LEMA,1,2,40
8,Bees,C3 PUPA,1,16,26
8,Butterflies,C3 CHFU,1,16,26
8,Butterflies,C3 PUPA,2,18,24
8,Flower_beetles,C3 CHFU,1,38,30
8,Flower_beetles,C3 PUPA,5,20,48
8,Hoverflies,C3 PUPA,1,6,38
8,Humbleflies,C3 CHFU,2,18,36
8,Humbleflies,C3 PUPA,4,24,30
8,Small_flies,C3 LEMA,1,6,50
8,Bees,C4 PUPA,1,16,26
8,Butterflies,C4 PUPA,1,18,24
8,Flower_beetles,C4 CHFU,2,38,30
8,Flower_beetles,C4 PUPA,1,20,48
8,Humbleflies,C4 PUPA,1,24,30
8,Small_beetles,C4 PUPA,1,2,20
8,Small_flies,C4 PUPA,4,18,38
8,Butterflies,C5 CHFU,4,16,26
8,Butterflies,C5 PUPA,3,18,24
8,Humbleflies,C6 LEMA,1,8,46
8,Small_flies,C6 PUPA,1,18,38
8,Flower_beetles,D1 CHFU,1,38,30
8,Flower_beetles,D1 LEMA,1,2,66
8,Hoverflies,D1 LEMA,3,12,32
8,Small_flies,D1 LEMA,2,6,50
8,Butterflies,D2 LEMA,2,2,40
8,Flower_beetles,D2 CHFU,2,38,30
8,Flower_beetles,D2 PUPA,1,20,48
8,Hoverflies,D2 CHFU,1,20,24
8,Hoverflies,D2 LEMA,2,12,32
8,Hoverflies,D2 PUPA,1,6,38
8,Humbleflies,D2 LEMA,2,8,46
8,Humbleflies,D2 PUPA,1,24,30
8,Small_beetles,D2 LEMA,1,0,22
8,Small_flies,D2 PUPA,1,18,38
8,Bees,D3 CHFU,2,20,22
8,Bees,D3 PUPA,5,16,26
8,Butterflies,D3 CHFU,1,16,26
8,Butterflies,D3 PUPA,1,18,24
8,Flower_beetles,D3 CHFU,1,38,30
8,Flower_beetles,D3 PUPA,1,20,48
8,Humbleflies,D3 CHFU,1,18,36
8,Humbleflies,D3 PUPA,1,24,30
8,Small_flies,D3 PUPA,1,18,38
8,Flower_beetles,D4 CHFU,1,38,30
8,Hoverflies,D4 CHFU,1,20,24
8,Humbleflies,D4 CHFU,1,18,36
8,Humbleflies,D4 PUPA,2,24,30
8,Bees,D5 CHFU,1,20,22
8,Flower_beetles,D5 CHFU,1,38,30
8,House_flies,D5 CHFU,1,4,0
8,Humbleflies,D5 CHFU,1,18,36
8,Humbleflies,D5 PUPA,1,24,30
8,Small_flies,D5 CHFU,2,26,30
8,Bees,D6 CHFU,1,20,22
8,Butterflies,D6 CHFU,3,16,26
8,Butterflies,D6 PUPA,1,18,24
8,Flower_beetles,D6 PUPA,2,20,48
8,Hoverflies,D6 CHFU,1,20,24
8,Humbleflies,D6 CHFU,1,18,36
8,Humbleflies,D6 PUPA,2,24,30
8,Small_beetles,D6 ME,1,2,20
8,Bees,E1 CHFU,1,20,22
8,Flower_beetles,E1 CHFU,1,38,30
8,Hoverflies,E1 LEMA,1,12,32
8,Hoverflies,E1 ME,1,0,44
8,Humbleflies,E1 LEMA,1,8,46
8,Bees,E2 LEMA,1,2,40
8,Flower_beetles,E2 CHFU,1,38,30
8,Flower_beetles,E2 PUPA,1,20,48
8,Hoverflies,E2 LEMA,1,12,32
8,Humbleflies,E2 CHFU,1,18,36
8,Humbleflies,E2 PUPA,1,24,30
8,Small_flies,E2 PUPA,1,18,38
8,Butterflies,E3 PUPA,1,18,24
8,Flower_beetles,E3 CHFU,1,38,30
8,Humbleflies,E3 CHFU,1,18,36
8,Humbleflies,E3 PUPA,2,24,30
8,Small_flies,E3 CHFU,1,26,30
8,Bees,E4 CHFU,1,20,22
8,Bees,E4 PUPA,1,16,26
8,Small_flies,E4 CHFU,1,26,30
8,Small_flies,E4 LEMA,1,6,50
8,Small_flies,E4 PUPA,1,18,38
8,Bees,E5 PUPA,1,16,26
8,Flower_beetles,E5 ME,1,2,66
8,House_flies,E5 CHFU,1,4,0
8,Small_flies,E5 ME,1,0,56
8,Bees,E6 PUPA,1,16,26
8,Butterflies,E6 CHFU,1,16,26
8,Flower_beetles,E6 PUPA,1,20,48
8,Humbleflies,F1 CHFU,2,18,36
8,Humbleflies,F1 LEMA,1,8,46
8,Small_beetles,F1 CHFU,1,12,10
8,Flower_beetles,F2 CHFU,2,38,30
8,Hoverflies,F2 CHFU,1,20,24
8,Humbleflies,F2 CHFU,1,18,36
8,Humbleflies,F2 LEMA,1,8,46
8,Bees,F3 CHFU,2,20,22
8,Butterflies,F3 CHFU,1,16,26
8,Small_flies,F3 CHFU,3,26,30
8,Bees,F4 CHFU,1,20,22
8,Flower_beetles,F4 CHFU,6,38,30
8,Humbleflies,F4 CHFU,3,18,36
8,Small_beetles,F4 CHFU,1,12,10
8,Small_flies,F4 CHFU,1,26,30
8,Butterflies,F5 CHFU,1,16,26
8,Butterflies,F5 PUPA,1,18,24
8,Flower_beetles,F5 CHFU,1,38,30
8,Small_flies,F6 CHFU,3,26,30
9,Hoverflies,A2 ME,1,2,24
9,Small_flies,A2 CHFU,2,28,14
9,Small_flies,A2 LEMA,1,6,36
9,Flower_beetles,A3 CHFU,1,38,12
9,Flower_beetles,A3 ME,1,2,48
9,Small_flies,A3 LEMA,1,6,36
9,Small_flies,A4 ME,1,4,38
9,Flower_beetles,A5 CHFU,1,38,12
9,Small_flies,A5 ME,2,4,38
9,Small_flies,A6 CHFU,1,28,14
9,Small_flies,B1 CHFU,1,28,14
9,Flower_beetles,B2 CHFU,1,38,12
9,Small_flies,B2 LEMA,1,6,36
9,Small_beetles,B3 CHFU,1,8,0
9,Flower_beetles,B4 CHFU,2,38,12
9,Flower_beetles,B4 LEMA,1,6,44
9,Hoverflies,B4 CHFU,1,18,8
9,Flower_beetles,B5 CHFU,4,38,12
9,Flower_beetles,B5 LEMA,1,6,44
9,Flower_beetles,B5 ME,2,2,48
9,Small_flies,B5 CHFU,1,28,14
9,Small_flies,B5 LEMA,1,6,36
9,Flower_beetles,B6 CHFU,3,38,12
9,Flower_beetles,B6 LEMA,1,6,44
9,Hoverflies,C1 CHFU,1,18,8
9,Hoverflies,C3 CHFU,1,18,8
9,Hoverflies,C3 LEMA,1,2,24
9,Small_flies,C3 CHFU,2,28,14
9,Flower_beetles,C4 CHFU,3,38,12
9,Hoverflies,C4 LEMA,1,2,24
9,Flower_beetles,C5 CHFU,3,38,12
9,Hoverflies,C5 CHFU,2,18,8
9,Small_beetles,C5 CHFU,1,8,0
9,Hoverflies,C6 ME,1,2,24
9,Small_flies,C6 CHFU,1,28,14
9,Flower_beetles,D2 CHFU,3,38,12
9,Hoverflies,D2 CHFU,2,18,8
9,Flower_beetles,D3 CHFU,3,38,12
9,Hoverflies,D3 CHFU,1,18,8
9,Hoverflies,D4 CHFU,1,18,8
9,Small_flies,D4 CHFU,4,28,14
9,Flower_beetles,D5 CHFU,1,38,12
9,House_flies,D5 CHFU,2,6,2
9,Small_flies,D5 ME,1,4,38
9,Flower_beetles,D6 CHFU,1,38,12
9,Small_flies,D6 CHFU,1,28,14
9,Flower_beetles,E1 CHFU,2,38,12
9,Small_flies,E1 CHFU,4,28,14
9,Flower_beetles,E2 CHFU,1,38,12
9,Hoverflies,E2 CHFU,1,18,8
9,Small_beetles,E2 CHFU,1,8,0
9,Flower_beetles,E3 CHFU,8,38,12
9,House_flies,E3 CHFU,1,6,2
9,Hoverflies,E3 CHFU,4,18,8
9,Small_flies,E3 CHFU,3,28,14
9,Bees,E4 CHFU,1,2,0
9,House_flies,E4 CHFU,1,6,2
9,Hoverflies,E4 CHFU,1,18,8
9,Small_flies,E4 CHFU,1,28,14
9,Bees,E5 CHFU,1,2,0
9,Flower_beetles,E5 CHFU,4,38,12
9,Flower_beetles,E5 LEMA,1,6,44
9,Flower_beetles,E6 CHFU,2,38,12
9,House_flies,E6 LEMA,1,0,8
9,Small_flies,F1 CHFU,8,28,14
9,Flower_beetles,F2 CHFU,5,38,12
9,House_flies,F4 CHFU,1,6,2
9,Small_flies,F4 CHFU,3,28,14
9,Flower_beetles,F5 CHFU,4,38,12
9,Small_beetles,F5 CHFU,1,8,0
9,Small_flies,F5 CHFU,2,28,14
9,Flower_beetles,F6 CHFU,3,38,12
9,Small_beetles,F6 CHFU,2,8,0
9,Small_flies,F6 CHFU,5,28,14
