layer_from,node_from,layer_to,node_to,weight,Plot
LEMA,C6 LEMA,LEMA,Psilothrix_viridicoerulea,0.8,3
LEMA,D1 LEMA,LEMA,Psilothrix_viridicoerulea,1,3
LEMA,D2 LEMA,LEMA,Andrena_cinerea,0.45454545454545453,3
LEMA,D2 LEMA,LEMA,Dilophus_sp.,0.18181818181818182,3
LEMA,D2 LEMA,LEMA,Psilothrix_viridicoerulea,0.2727272727272727,3
LEMA,D2 LEMA,LEMA,Scaeva_sp.,0.09090909090909091,3
LEMA,D3 LEMA,LEMA,Dilophus_sp.,0.16666666666666666,3
LEMA,D3 LEMA,LEMA,Psilothrix_viridicoerulea,0.6666666666666666,3
LEMA,D3 LEMA,LEMA,Scaeva_sp.,0.16666666666666666,3
LEMA,D5 LEMA,LEMA,Dilophus_sp.,0.3333333333333333,3
LEMA,D5 LEMA,LEMA,Psilothrix_viridicoerulea,0.6666666666666666,3
LEMA,D6 LEMA,LEMA,Chrysotoxum_sp.,0.125,3
LEMA,D6 LEMA,LEMA,Malachius_bipustulatus,0.125,3
LEMA,D6 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,3
LEMA,D6 LEMA,LEMA,Scaeva_sp.,0.25,3
LEMA,E1 LEMA,LEMA,Meligethes_sp.,0.14285714285714285,3
LEMA,E1 LEMA,LEMA,Psilothrix_viridicoerulea,0.8571428571428571,3
LEMA,E2 LEMA,LEMA,Psilothrix_viridicoerulea,1,3
LEMA,E3 LEMA,LEMA,Meligethes_sp.,0.5,3
LEMA,E3 LEMA,LEMA,Sphaerophoria_scripta,0.5,3
LEMA,E4 LEMA,LEMA,Dilophus_sp.,0.5,3
LEMA,E4 LEMA,LEMA,Diptera,0.5,3
LEMA,E5 LEMA,LEMA,Psilothrix_viridicoerulea,1,3
LEMA,F1 LEMA,LEMA,Meligethes_sp.,0.16666666666666666,3
LEMA,F1 LEMA,LEMA,Psilothrix_viridicoerulea,0.6666666666666666,3
LEMA,F1 LEMA,LEMA,Sphaerophoria_scripta,0.16666666666666666,3
LEMA,F2 LEMA,LEMA,Andrena_cinerea,0.2,3
LEMA,F2 LEMA,LEMA,Psilothrix_viridicoerulea,0.8,3
LEMA,F3 LEMA,LEMA,Meligethes_sp.,0.5,3
LEMA,F3 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,3
LEMA,F4 LEMA,LEMA,Meligethes_sp.,0.25,3
LEMA,F4 LEMA,LEMA,Psilothrix_viridicoerulea,0.75,3
LEMA,F5 LEMA,LEMA,Andrena_cinerea,0.25,3
LEMA,F5 LEMA,LEMA,Dilophus_sp.,0.25,3
LEMA,F5 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,3
LEMA,F6 LEMA,LEMA,Psilothrix_viridicoerulea,1,3
ME,C3 ME,ME,Dilophus_sp.,0.25,3
ME,C3 ME,ME,Diptera,0.5,3
ME,C3 ME,ME,Psilothrix_viridicoerulea,0.25,3
ME,D4 ME,ME,Psilothrix_viridicoerulea,1,3
ME,E3 ME,ME,Diptera,1,3
ME,E4 ME,ME,Diptera,1,3
ME,F4 ME,ME,Diptera,1,3
CHFU,Scaeva_sp.,CHFU,A6 CHFU,0.5,3
CHFU,Eupeodes_corollae,CHFU,C3 CHFU,1,3
CHFU,Bruchidae,CHFU,D2 CHFU,1,3
CHFU,Scaeva_sp.,CHFU,D3 CHFU,0.3333333333333333,3
CHFU,Dilophus_sp.,CHFU,E2 CHFU,1,3
CHFU,Scaeva_sp.,CHFU,F2 CHFU,0.16666666666666666,3
LEMA,Dilophus_sp.,LEMA,A1 LEMA,0.14285714285714285,3
LEMA,Psilothrix_viridicoerulea,LEMA,A5 LEMA,0.016129032258064516,3
LEMA,Eupeodes_corollae,LEMA,B1 LEMA,1,3
LEMA,Psilothrix_viridicoerulea,LEMA,B1 LEMA,0.03225806451612903,3
LEMA,Sphaerophoria_scripta,LEMA,B1 LEMA,0.3333333333333333,3
LEMA,Psilothrix_viridicoerulea,LEMA,B2 LEMA,0.03225806451612903,3
LEMA,Psilothrix_viridicoerulea,LEMA,B3 LEMA,0.03225806451612903,3
LEMA,Scaeva_sp.,LEMA,B3 LEMA,0.16666666666666666,3
LEMA,Psilothrix_viridicoerulea,LEMA,B5 LEMA,0.03225806451612903,3
LEMA,Psilothrix_viridicoerulea,LEMA,B6 LEMA,0.03225806451612903,3
LEMA,Psilothrix_viridicoerulea,LEMA,C1 LEMA,0.03225806451612903,3
LEMA,Andrena_cinerea,LEMA,C3 LEMA,0.125,3
LEMA,Scaeva_sp.,LEMA,C4 LEMA,0.16666666666666666,3
LEMA,Psilothrix_viridicoerulea,LEMA,C5 LEMA,0.016129032258064516,3
LEMA,Meligethes_sp.,LEMA,C6 LEMA,0.16666666666666666,3
LEMA,Psilothrix_viridicoerulea,LEMA,C6 LEMA,0.06451612903225806,3
LEMA,Psilothrix_viridicoerulea,LEMA,D1 LEMA,0.04838709677419355,3
LEMA,Andrena_cinerea,LEMA,D2 LEMA,0.625,3
LEMA,Dilophus_sp.,LEMA,D2 LEMA,0.2857142857142857,3
LEMA,Psilothrix_viridicoerulea,LEMA,D2 LEMA,0.04838709677419355,3
LEMA,Scaeva_sp.,LEMA,D2 LEMA,0.16666666666666666,3
LEMA,Dilophus_sp.,LEMA,D3 LEMA,0.14285714285714285,3
LEMA,Psilothrix_viridicoerulea,LEMA,D3 LEMA,0.06451612903225806,3
LEMA,Scaeva_sp.,LEMA,D3 LEMA,0.16666666666666666,3
LEMA,Dilophus_sp.,LEMA,D5 LEMA,0.14285714285714285,3
LEMA,Psilothrix_viridicoerulea,LEMA,D5 LEMA,0.03225806451612903,3
LEMA,Chrysotoxum_sp.,LEMA,D6 LEMA,1,3
LEMA,Malachius_bipustulatus,LEMA,D6 LEMA,1,3
LEMA,Psilothrix_viridicoerulea,LEMA,D6 LEMA,0.06451612903225806,3
LEMA,Scaeva_sp.,LEMA,D6 LEMA,0.3333333333333333,3
LEMA,Meligethes_sp.,LEMA,E1 LEMA,0.16666666666666666,3
LEMA,Psilothrix_viridicoerulea,LEMA,E1 LEMA,0.0967741935483871,3
LEMA,Psilothrix_viridicoerulea,LEMA,E2 LEMA,0.08064516129032258,3
LEMA,Meligethes_sp.,LEMA,E3 LEMA,0.16666666666666666,3
LEMA,Sphaerophoria_scripta,LEMA,E3 LEMA,0.3333333333333333,3
LEMA,Dilophus_sp.,LEMA,E4 LEMA,0.14285714285714285,3
LEMA,Diptera,LEMA,E4 LEMA,1,3
LEMA,Psilothrix_viridicoerulea,LEMA,E5 LEMA,0.03225806451612903,3
LEMA,Meligethes_sp.,LEMA,F1 LEMA,0.16666666666666666,3
LEMA,Psilothrix_viridicoerulea,LEMA,F1 LEMA,0.06451612903225806,3
LEMA,Sphaerophoria_scripta,LEMA,F1 LEMA,0.3333333333333333,3
LEMA,Andrena_cinerea,LEMA,F2 LEMA,0.125,3
LEMA,Psilothrix_viridicoerulea,LEMA,F2 LEMA,0.06451612903225806,3
LEMA,Meligethes_sp.,LEMA,F3 LEMA,0.16666666666666666,3
LEMA,Psilothrix_viridicoerulea,LEMA,F3 LEMA,0.016129032258064516,3
LEMA,Meligethes_sp.,LEMA,F4 LEMA,0.16666666666666666,3
LEMA,Psilothrix_viridicoerulea,LEMA,F4 LEMA,0.04838709677419355,3
LEMA,Andrena_cinerea,LEMA,F5 LEMA,0.125,3
LEMA,Dilophus_sp.,LEMA,F5 LEMA,0.14285714285714285,3
LEMA,Psilothrix_viridicoerulea,LEMA,F5 LEMA,0.03225806451612903,3
LEMA,Psilothrix_viridicoerulea,LEMA,F6 LEMA,0.016129032258064516,3
ME,Dilophus_sp.,ME,C3 ME,1,3
ME,Diptera,ME,C3 ME,0.2222222222222222,3
ME,Psilothrix_viridicoerulea,ME,C3 ME,0.5,3
ME,Psilothrix_viridicoerulea,ME,D4 ME,0.5,3
ME,Diptera,ME,E3 ME,0.1111111111111111,3
ME,Diptera,ME,E4 ME,0.4444444444444444,3
ME,Diptera,ME,F4 ME,0.2222222222222222,3
CHFU,Dilophus_sp.,LEMA,Dilophus_sp.,0,3
LEMA,Dilophus_sp.,CHFU,Dilophus_sp.,0,3
CHFU,Dilophus_sp.,ME,Dilophus_sp.,0,3
ME,Dilophus_sp.,CHFU,Dilophus_sp.,0,3
LEMA,Dilophus_sp.,ME,Dilophus_sp.,0.75,3
ME,Dilophus_sp.,LEMA,Dilophus_sp.,1,3
LEMA,Diptera,ME,Diptera,0.75,3
ME,Diptera,LEMA,Diptera,1,3
CHFU,Eupeodes_corollae,LEMA,Eupeodes_corollae,0,3
LEMA,Eupeodes_corollae,CHFU,Eupeodes_corollae,0,3
LEMA,Psilothrix_viridicoerulea,ME,Psilothrix_viridicoerulea,0.75,3
ME,Psilothrix_viridicoerulea,LEMA,Psilothrix_viridicoerulea,1,3
CHFU,Scaeva_sp.,LEMA,Scaeva_sp.,0,3
LEMA,Scaeva_sp.,CHFU,Scaeva_sp.,0,3
CHFU,A2 CHFU,CHFU,Andrena_cinerea,0.3333333333333333,4
CHFU,A2 CHFU,CHFU,Empididae,0.6666666666666666,4
CHFU,A5 CHFU,CHFU,Eupeodes_corollae,1,4
CHFU,A6 CHFU,CHFU,Eupeodes_corollae,1,4
CHFU,B1 CHFU,CHFU,Empididae,0.3333333333333333,4
CHFU,B1 CHFU,CHFU,Psilothrix_viridicoerulea,0.6666666666666666,4
CHFU,B2 CHFU,CHFU,Empididae,1,4
CHFU,B5 CHFU,CHFU,Dilophus_sp.,0.3333333333333333,4
CHFU,B5 CHFU,CHFU,Psilothrix_viridicoerulea,0.6666666666666666,4
CHFU,B6 CHFU,CHFU,Dilophus_sp.,0.5,4
CHFU,B6 CHFU,CHFU,Empididae,0.5,4
CHFU,C2 CHFU,CHFU,Diptera,0.8,4
CHFU,C2 CHFU,CHFU,Empididae,0.2,4
CHFU,C5 CHFU,CHFU,Diptera,1,4
CHFU,D6 CHFU,CHFU,Empididae,1,4
CHFU,E5 CHFU,CHFU,Empididae,1,4
CHFU,F4 CHFU,CHFU,Psilothrix_viridicoerulea,1,4
CHFU,F5 CHFU,CHFU,Dilophus_sp.,0.3333333333333333,4
CHFU,F5 CHFU,CHFU,Empididae,0.6666666666666666,4
LEMA,A1 LEMA,LEMA,Odontomyia_sp.,0.5,4
LEMA,A1 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,4
LEMA,A2 LEMA,LEMA,Meligethes_sp.,0.4444444444444444,4
LEMA,A2 LEMA,LEMA,Nemotelus_sp.,0.1111111111111111,4
LEMA,A2 LEMA,LEMA,Odontomyia_sp.,0.1111111111111111,4
LEMA,A2 LEMA,LEMA,Psilothrix_viridicoerulea,0.3333333333333333,4
LEMA,B2 LEMA,LEMA,Andrena_cinerea,0.25,4
LEMA,B2 LEMA,LEMA,Dilophus_sp.,0.25,4
LEMA,B2 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,4
LEMA,B4 LEMA,LEMA,Andrena_cinerea,1,4
LEMA,B6 LEMA,LEMA,Psilothrix_viridicoerulea,1,4
LEMA,C1 LEMA,LEMA,Dilophus_sp.,1,4
LEMA,C2 LEMA,LEMA,Andrena_cinerea,0.2,4
LEMA,C2 LEMA,LEMA,Chrysotoxum_sp.,0.2,4
LEMA,C2 LEMA,LEMA,Dilophus_sp.,0.2,4
LEMA,C2 LEMA,LEMA,Psilothrix_viridicoerulea,0.4,4
LEMA,C3 LEMA,LEMA,Psilothrix_viridicoerulea,1,4
LEMA,C4 LEMA,LEMA,Andrena_cinerea,0.2,4
LEMA,C4 LEMA,LEMA,Meligethes_sp.,0.2,4
LEMA,C4 LEMA,LEMA,Psilothrix_viridicoerulea,0.2,4
LEMA,C4 LEMA,LEMA,Sphaerophoria_scripta,0.4,4
LEMA,C5 LEMA,LEMA,Sphaerophoria_scripta,1,4
LEMA,C6 LEMA,LEMA,Dilophus_sp.,1,4
LEMA,D2 LEMA,LEMA,Psilothrix_viridicoerulea,1,4
LEMA,D5 LEMA,LEMA,Nemotelus_sp.,0.5,4
LEMA,D5 LEMA,LEMA,Odontomyia_sp.,0.5,4
LEMA,E1 LEMA,LEMA,Dilophus_sp.,0.42857142857142855,4
LEMA,E1 LEMA,LEMA,Meligethes_sp.,0.14285714285714285,4
LEMA,E1 LEMA,LEMA,Psilothrix_viridicoerulea,0.42857142857142855,4
LEMA,E2 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,4
LEMA,E2 LEMA,LEMA,Sphaerophoria_scripta,0.5,4
LEMA,E4 LEMA,LEMA,Eupeodes_corollae,0.25,4
LEMA,E4 LEMA,LEMA,Meligethes_sp.,0.25,4
LEMA,E4 LEMA,LEMA,Psilothrix_viridicoerulea,0.25,4
LEMA,E4 LEMA,LEMA,Sphaerophoria_scripta,0.25,4
LEMA,E5 LEMA,LEMA,Nemotelus_sp.,1,4
LEMA,F1 LEMA,LEMA,Andrena_cinerea,0.3333333333333333,4
LEMA,F1 LEMA,LEMA,Psilothrix_viridicoerulea,0.3333333333333333,4
LEMA,F1 LEMA,LEMA,Sphaerophoria_scripta,0.3333333333333333,4
LEMA,F2 LEMA,LEMA,Diptera,1,4
LEMA,F3 LEMA,LEMA,Psilothrix_viridicoerulea,1,4
LEMA,F4 LEMA,LEMA,Psilothrix_viridicoerulea,1,4
LEMA,F6 LEMA,LEMA,Mordellidae,0.6666666666666666,4
LEMA,F6 LEMA,LEMA,Psilothrix_viridicoerulea,0.3333333333333333,4
ME,B4 ME,ME,Andrena_cinerea,1,4
RAPE,C5 RAPE,RAPE,Eupeodes_corollae,1,4
CHFU,Andrena_cinerea,CHFU,A2 CHFU,1,4
CHFU,Empididae,CHFU,A2 CHFU,0.2,4
CHFU,Eupeodes_corollae,CHFU,A5 CHFU,0.5,4
CHFU,Eupeodes_corollae,CHFU,A6 CHFU,0.5,4
CHFU,Empididae,CHFU,B1 CHFU,0.1,4
CHFU,Psilothrix_viridicoerulea,CHFU,B1 CHFU,0.4,4
CHFU,Empididae,CHFU,B2 CHFU,0.1,4
CHFU,Dilophus_sp.,CHFU,B5 CHFU,0.3333333333333333,4
CHFU,Psilothrix_viridicoerulea,CHFU,B5 CHFU,0.4,4
CHFU,Dilophus_sp.,CHFU,B6 CHFU,0.3333333333333333,4
CHFU,Empididae,CHFU,B6 CHFU,0.1,4
CHFU,Diptera,CHFU,C2 CHFU,0.8,4
CHFU,Empididae,CHFU,C2 CHFU,0.1,4
CHFU,Diptera,CHFU,C5 CHFU,0.2,4
CHFU,Empididae,CHFU,D6 CHFU,0.1,4
CHFU,Empididae,CHFU,E5 CHFU,0.1,4
CHFU,Psilothrix_viridicoerulea,CHFU,F4 CHFU,0.2,4
CHFU,Dilophus_sp.,CHFU,F5 CHFU,0.3333333333333333,4
CHFU,Empididae,CHFU,F5 CHFU,0.2,4
LEMA,Odontomyia_sp.,LEMA,A1 LEMA,0.3333333333333333,4
LEMA,Psilothrix_viridicoerulea,LEMA,A1 LEMA,0.043478260869565216,4
LEMA,Meligethes_sp.,LEMA,A2 LEMA,0.5714285714285714,4
LEMA,Nemotelus_sp.,LEMA,A2 LEMA,0.3333333333333333,4
LEMA,Odontomyia_sp.,LEMA,A2 LEMA,0.3333333333333333,4
LEMA,Psilothrix_viridicoerulea,LEMA,A2 LEMA,0.13043478260869565,4
LEMA,Andrena_cinerea,LEMA,B2 LEMA,0.16666666666666666,4
LEMA,Dilophus_sp.,LEMA,B2 LEMA,0.14285714285714285,4
LEMA,Psilothrix_viridicoerulea,LEMA,B2 LEMA,0.08695652173913043,4
LEMA,Andrena_cinerea,LEMA,B4 LEMA,0.3333333333333333,4
LEMA,Psilothrix_viridicoerulea,LEMA,B6 LEMA,0.08695652173913043,4
LEMA,Dilophus_sp.,LEMA,C1 LEMA,0.14285714285714285,4
LEMA,Andrena_cinerea,LEMA,C2 LEMA,0.16666666666666666,4
LEMA,Chrysotoxum_sp.,LEMA,C2 LEMA,1,4
LEMA,Dilophus_sp.,LEMA,C2 LEMA,0.14285714285714285,4
LEMA,Psilothrix_viridicoerulea,LEMA,C2 LEMA,0.08695652173913043,4
LEMA,Psilothrix_viridicoerulea,LEMA,C3 LEMA,0.043478260869565216,4
LEMA,Andrena_cinerea,LEMA,C4 LEMA,0.16666666666666666,4
LEMA,Meligethes_sp.,LEMA,C4 LEMA,0.14285714285714285,4
LEMA,Psilothrix_viridicoerulea,LEMA,C4 LEMA,0.043478260869565216,4
LEMA,Sphaerophoria_scripta,LEMA,C4 LEMA,0.3333333333333333,4
LEMA,Sphaerophoria_scripta,LEMA,C5 LEMA,0.16666666666666666,4
LEMA,Dilophus_sp.,LEMA,C6 LEMA,0.14285714285714285,4
LEMA,Psilothrix_viridicoerulea,LEMA,D2 LEMA,0.043478260869565216,4
LEMA,Nemotelus_sp.,LEMA,D5 LEMA,0.3333333333333333,4
LEMA,Odontomyia_sp.,LEMA,D5 LEMA,0.3333333333333333,4
LEMA,Dilophus_sp.,LEMA,E1 LEMA,0.42857142857142855,4
LEMA,Meligethes_sp.,LEMA,E1 LEMA,0.14285714285714285,4
LEMA,Psilothrix_viridicoerulea,LEMA,E1 LEMA,0.13043478260869565,4
LEMA,Psilothrix_viridicoerulea,LEMA,E2 LEMA,0.043478260869565216,4
LEMA,Sphaerophoria_scripta,LEMA,E2 LEMA,0.16666666666666666,4
LEMA,Eupeodes_corollae,LEMA,E4 LEMA,1,4
LEMA,Meligethes_sp.,LEMA,E4 LEMA,0.14285714285714285,4
LEMA,Psilothrix_viridicoerulea,LEMA,E4 LEMA,0.043478260869565216,4
LEMA,Sphaerophoria_scripta,LEMA,E4 LEMA,0.16666666666666666,4
LEMA,Nemotelus_sp.,LEMA,E5 LEMA,0.3333333333333333,4
LEMA,Andrena_cinerea,LEMA,F1 LEMA,0.16666666666666666,4
LEMA,Psilothrix_viridicoerulea,LEMA,F1 LEMA,0.043478260869565216,4
LEMA,Sphaerophoria_scripta,LEMA,F1 LEMA,0.16666666666666666,4
LEMA,Diptera,LEMA,F2 LEMA,1,4
LEMA,Psilothrix_viridicoerulea,LEMA,F3 LEMA,0.043478260869565216,4
LEMA,Psilothrix_viridicoerulea,LEMA,F4 LEMA,0.08695652173913043,4
LEMA,Mordellidae,LEMA,F6 LEMA,1,4
LEMA,Psilothrix_viridicoerulea,LEMA,F6 LEMA,0.043478260869565216,4
ME,Andrena_cinerea,ME,B4 ME,1,4
RAPE,Eupeodes_corollae,RAPE,C5 RAPE,1,4
CHFU,Andrena_cinerea,LEMA,Andrena_cinerea,0.6666666666666666,4
LEMA,Andrena_cinerea,CHFU,Andrena_cinerea,0.5714285714285714,4
CHFU,Andrena_cinerea,ME,Andrena_cinerea,0,4
ME,Andrena_cinerea,CHFU,Andrena_cinerea,0,4
LEMA,Andrena_cinerea,ME,Andrena_cinerea,0.14285714285714285,4
ME,Andrena_cinerea,LEMA,Andrena_cinerea,1,4
CHFU,Dilophus_sp.,LEMA,Dilophus_sp.,0.6666666666666666,4
LEMA,Dilophus_sp.,CHFU,Dilophus_sp.,0.5714285714285714,4
CHFU,Diptera,LEMA,Diptera,0.6666666666666666,4
LEMA,Diptera,CHFU,Diptera,0.5714285714285714,4
CHFU,Eupeodes_corollae,LEMA,Eupeodes_corollae,0.6666666666666666,4
LEMA,Eupeodes_corollae,CHFU,Eupeodes_corollae,0.5714285714285714,4
CHFU,Eupeodes_corollae,RAPE,Eupeodes_corollae,0.16666666666666666,4
RAPE,Eupeodes_corollae,CHFU,Eupeodes_corollae,1,4
LEMA,Eupeodes_corollae,RAPE,Eupeodes_corollae,0,4
RAPE,Eupeodes_corollae,LEMA,Eupeodes_corollae,0,4
CHFU,Psilothrix_viridicoerulea,LEMA,Psilothrix_viridicoerulea,0.6666666666666666,4
LEMA,Psilothrix_viridicoerulea,CHFU,Psilothrix_viridicoerulea,0.5714285714285714,4
CHFU,A1 CHFU,CHFU,Dilophus_sp.,1,5
CHFU,A3 CHFU,CHFU,Dilophus_sp.,0.5,5
CHFU,A3 CHFU,CHFU,Sphaerophoria_scripta,0.5,5
CHFU,A4 CHFU,CHFU,Dilophus_sp.,1,5
CHFU,A5 CHFU,CHFU,Dilophus_sp.,1,5
CHFU,B1 CHFU,CHFU,Dilophus_sp.,1,5
CHFU,B2 CHFU,CHFU,Dilophus_sp.,0.5,5
CHFU,B2 CHFU,CHFU,Eupeodes_corollae,0.5,5
CHFU,B3 CHFU,CHFU,Eupeodes_corollae,1,5
CHFU,C3 CHFU,CHFU,Episyrphus_balteatus,1,5
CHFU,C4 CHFU,CHFU,Dilophus_sp.,1,5
CHFU,D1 CHFU,CHFU,Diptera,1,5
CHFU,D2 CHFU,CHFU,Dilophus_sp.,1,5
CHFU,D5 CHFU,CHFU,Dilophus_sp.,1,5
CHFU,E1 CHFU,CHFU,Diptera,0.5,5
CHFU,E1 CHFU,CHFU,Meligethes_sp.,0.5,5
CHFU,F5 CHFU,CHFU,Dilophus_sp.,1,5
CHFU,F6 CHFU,CHFU,Diptera,0.2,5
CHFU,F6 CHFU,CHFU,Scaeva_sp.,0.8,5
LEMA,A1 LEMA,LEMA,Eupeodes_corollae,0.3333333333333333,5
LEMA,A1 LEMA,LEMA,Meligethes_sp.,0.3333333333333333,5
LEMA,A1 LEMA,LEMA,Nemotelus_sp.,0.3333333333333333,5
LEMA,A2 LEMA,LEMA,Coleoptera,0.2,5
LEMA,A2 LEMA,LEMA,Sphaerophoria_scripta,0.8,5
LEMA,A3 LEMA,LEMA,Diptera,1,5
LEMA,A4 LEMA,LEMA,Meligethes_sp.,1,5
LEMA,A6 LEMA,LEMA,Psilothrix_viridicoerulea,1,5
LEMA,B2 LEMA,LEMA,Eupeodes_corollae,0.3333333333333333,5
LEMA,B2 LEMA,LEMA,Psilothrix_viridicoerulea,0.6666666666666666,5
LEMA,B4 LEMA,LEMA,Psilothrix_viridicoerulea,1,5
LEMA,B5 LEMA,LEMA,Psilothrix_viridicoerulea,1,5
LEMA,C1 LEMA,LEMA,Dilophus_sp.,0.3333333333333333,5
LEMA,C1 LEMA,LEMA,Psilothrix_viridicoerulea,0.3333333333333333,5
LEMA,C1 LEMA,LEMA,Sphaerophoria_scripta,0.3333333333333333,5
LEMA,C3 LEMA,LEMA,Psilothrix_viridicoerulea,1,5
LEMA,C4 LEMA,LEMA,Dilophus_sp.,0.5,5
LEMA,C4 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,5
LEMA,C5 LEMA,LEMA,Dilophus_sp.,1,5
LEMA,D1 LEMA,LEMA,Dilophus_sp.,0.6666666666666666,5
LEMA,D1 LEMA,LEMA,Malachius_bipustulatus,0.08333333333333333,5
LEMA,D1 LEMA,LEMA,Meligethes_sp.,0.08333333333333333,5
LEMA,D1 LEMA,LEMA,Mordellidae,0.08333333333333333,5
LEMA,D1 LEMA,LEMA,Psilothrix_viridicoerulea,0.08333333333333333,5
LEMA,D2 LEMA,LEMA,Dilophus_sp.,0.3333333333333333,5
LEMA,D2 LEMA,LEMA,Eupeodes_corollae,0.6666666666666666,5
LEMA,D4 LEMA,LEMA,Psilothrix_viridicoerulea,1,5
LEMA,D5 LEMA,LEMA,Eupeodes_corollae,1,5
LEMA,E1 LEMA,LEMA,Dilophus_sp.,0.25,5
LEMA,E1 LEMA,LEMA,Eupeodes_corollae,0.125,5
LEMA,E1 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,5
LEMA,E1 LEMA,LEMA,Sphaerophoria_scripta,0.125,5
LEMA,E5 LEMA,LEMA,Meligethes_sp.,1,5
LEMA,F1 LEMA,LEMA,Psilothrix_viridicoerulea,1,5
LEMA,F4 LEMA,LEMA,Meligethes_sp.,1,5
CHFU,Dilophus_sp.,CHFU,A1 CHFU,0.07142857142857142,5
CHFU,Dilophus_sp.,CHFU,A3 CHFU,0.14285714285714285,5
CHFU,Sphaerophoria_scripta,CHFU,A3 CHFU,1,5
CHFU,Dilophus_sp.,CHFU,A4 CHFU,0.14285714285714285,5
CHFU,Dilophus_sp.,CHFU,A5 CHFU,0.14285714285714285,5
CHFU,Dilophus_sp.,CHFU,B1 CHFU,0.07142857142857142,5
CHFU,Dilophus_sp.,CHFU,B2 CHFU,0.07142857142857142,5
CHFU,Eupeodes_corollae,CHFU,B2 CHFU,0.5,5
CHFU,Eupeodes_corollae,CHFU,B3 CHFU,0.5,5
CHFU,Episyrphus_balteatus,CHFU,C3 CHFU,1,5
CHFU,Dilophus_sp.,CHFU,C4 CHFU,0.07142857142857142,5
CHFU,Diptera,CHFU,D1 CHFU,0.3333333333333333,5
CHFU,Dilophus_sp.,CHFU,D2 CHFU,0.14285714285714285,5
CHFU,Dilophus_sp.,CHFU,D5 CHFU,0.07142857142857142,5
CHFU,Diptera,CHFU,E1 CHFU,0.3333333333333333,5
CHFU,Meligethes_sp.,CHFU,E1 CHFU,1,5
CHFU,Dilophus_sp.,CHFU,F5 CHFU,0.07142857142857142,5
CHFU,Diptera,CHFU,F6 CHFU,0.3333333333333333,5
CHFU,Scaeva_sp.,CHFU,F6 CHFU,1,5
LEMA,Eupeodes_corollae,LEMA,A1 LEMA,0.16666666666666666,5
LEMA,Meligethes_sp.,LEMA,A1 LEMA,0.16666666666666666,5
LEMA,Nemotelus_sp.,LEMA,A1 LEMA,1,5
LEMA,Coleoptera,LEMA,A2 LEMA,1,5
LEMA,Sphaerophoria_scripta,LEMA,A2 LEMA,0.6666666666666666,5
LEMA,Diptera,LEMA,A3 LEMA,1,5
