layer_from,node_from,layer_to,node_to,weight,Plot
LEMA,Meligethes_sp.,LEMA,A4 LEMA,0.16666666666666666,5
LEMA,Psilothrix_viridicoerulea,LEMA,A6 LEMA,0.0625,5
LEMA,Eupeodes_corollae,LEMA,B2 LEMA,0.16666666666666666,5
LEMA,Psilothrix_viridicoerulea,LEMA,B2 LEMA,0.125,5
LEMA,Psilothrix_viridicoerulea,LEMA,B4 LEMA,0.125,5
LEMA,Psilothrix_viridicoerulea,LEMA,B5 LEMA,0.0625,5
LEMA,Dilophus_sp.,LEMA,C1 LEMA,0.0625,5
LEMA,Psilothrix_viridicoerulea,LEMA,C1 LEMA,0.0625,5
LEMA,Sphaerophoria_scripta,LEMA,C1 LEMA,0.16666666666666666,5
LEMA,Psilothrix_viridicoerulea,LEMA,C3 LEMA,0.0625,5
LEMA,Dilophus_sp.,LEMA,C4 LEMA,0.0625,5
LEMA,Psilothrix_viridicoerulea,LEMA,C4 LEMA,0.0625,5
LEMA,Dilophus_sp.,LEMA,C5 LEMA,0.1875,5
LEMA,Dilophus_sp.,LEMA,D1 LEMA,0.5,5
LEMA,Malachius_bipustulatus,LEMA,D1 LEMA,1,5
LEMA,Meligethes_sp.,LEMA,D1 LEMA,0.16666666666666666,5
LEMA,Mordellidae,LEMA,D1 LEMA,1,5
LEMA,Psilothrix_viridicoerulea,LEMA,D1 LEMA,0.0625,5
LEMA,Dilophus_sp.,LEMA,D2 LEMA,0.0625,5
LEMA,Eupeodes_corollae,LEMA,D2 LEMA,0.3333333333333333,5
LEMA,Psilothrix_viridicoerulea,LEMA,D4 LEMA,0.0625,5
LEMA,Eupeodes_corollae,LEMA,D5 LEMA,0.16666666666666666,5
LEMA,Dilophus_sp.,LEMA,E1 LEMA,0.125,5
LEMA,Eupeodes_corollae,LEMA,E1 LEMA,0.16666666666666666,5
LEMA,Psilothrix_viridicoerulea,LEMA,E1 LEMA,0.25,5
LEMA,Sphaerophoria_scripta,LEMA,E1 LEMA,0.16666666666666666,5
LEMA,Meligethes_sp.,LEMA,E5 LEMA,0.16666666666666666,5
LEMA,Psilothrix_viridicoerulea,LEMA,F1 LEMA,0.0625,5
LEMA,Meligethes_sp.,LEMA,F4 LEMA,0.3333333333333333,5
CHFU,Dilophus_sp.,LEMA,Dilophus_sp.,0.5,5
LEMA,Dilophus_sp.,CHFU,Dilophus_sp.,0.42857142857142855,5
CHFU,Diptera,LEMA,Diptera,0.5,5
LEMA,Diptera,CHFU,Diptera,0.42857142857142855,5
CHFU,Eupeodes_corollae,LEMA,Eupeodes_corollae,0.5,5
LEMA,Eupeodes_corollae,CHFU,Eupeodes_corollae,0.42857142857142855,5
CHFU,Meligethes_sp.,LEMA,Meligethes_sp.,0.5,5
LEMA,Meligethes_sp.,CHFU,Meligethes_sp.,0.42857142857142855,5
CHFU,Sphaerophoria_scripta,LEMA,Sphaerophoria_scripta,0.5,5
LEMA,Sphaerophoria_scripta,CHFU,Sphaerophoria_scripta,0.42857142857142855,5
CHFU,A2 CHFU,CHFU,Bruchidae,0.5,6
CHFU,A2 CHFU,CHFU,Dilophus_sp.,0.5,6
CHFU,A3 CHFU,CHFU,Bruchidae,0.3333333333333333,6
CHFU,A3 CHFU,CHFU,Dilophus_sp.,0.3333333333333333,6
CHFU,A3 CHFU,CHFU,Meligethes_sp.,0.3333333333333333,6
CHFU,A5 CHFU,CHFU,Cantharidae,1,6
CHFU,A6 CHFU,CHFU,Dilophus_sp.,1,6
CHFU,B3 CHFU,CHFU,Diptera,0.6666666666666666,6
CHFU,B3 CHFU,CHFU,Lomatia_sp.,0.3333333333333333,6
CHFU,E3 CHFU,CHFU,Eucera_sp.,1,6
CHFU,F2 CHFU,CHFU,Andrena_cinerea,1,6
LEMA,A1 LEMA,LEMA,Dilophus_sp.,0.4,6
LEMA,A1 LEMA,LEMA,Psilothrix_viridicoerulea,0.6,6
LEMA,A3 LEMA,LEMA,Dilophus_sp.,0.5,6
LEMA,A3 LEMA,LEMA,Diptera,0.5,6
LEMA,A4 LEMA,LEMA,Dilophus_sp.,0.5,6
LEMA,A4 LEMA,LEMA,Sphaerophoria_scripta,0.5,6
LEMA,A6 LEMA,LEMA,Dilophus_sp.,1,6
LEMA,B1 LEMA,LEMA,Dilophus_sp.,0.3333333333333333,6
LEMA,B1 LEMA,LEMA,Diptera,0.3333333333333333,6
LEMA,B1 LEMA,LEMA,Meligethes_sp.,0.3333333333333333,6
LEMA,B2 LEMA,LEMA,Meligethes_sp.,1,6
LEMA,B3 LEMA,LEMA,Dilophus_sp.,0.25,6
LEMA,B3 LEMA,LEMA,Eristalis_sp.,0.5,6
LEMA,B3 LEMA,LEMA,Meligethes_sp.,0.125,6
LEMA,B3 LEMA,LEMA,Psilothrix_viridicoerulea,0.125,6
LEMA,B4 LEMA,LEMA,Chrysotoxum_sp.,0.14285714285714285,6
LEMA,B4 LEMA,LEMA,Dilophus_sp.,0.2857142857142857,6
LEMA,B4 LEMA,LEMA,Eupeodes_corollae,0.14285714285714285,6
LEMA,B4 LEMA,LEMA,Meligethes_sp.,0.14285714285714285,6
LEMA,B4 LEMA,LEMA,Psilothrix_viridicoerulea,0.14285714285714285,6
LEMA,B4 LEMA,LEMA,Sphaerophoria_scripta,0.14285714285714285,6
LEMA,B5 LEMA,LEMA,Dilophus_sp.,1,6
LEMA,B6 LEMA,LEMA,Psilothrix_viridicoerulea,1,6
LEMA,C1 LEMA,LEMA,Cantharidae,0.16666666666666666,6
LEMA,C1 LEMA,LEMA,Coleoptera,0.16666666666666666,6
LEMA,C1 LEMA,LEMA,Dilophus_sp.,0.3333333333333333,6
LEMA,C1 LEMA,LEMA,Psilothrix_viridicoerulea,0.3333333333333333,6
LEMA,C3 LEMA,LEMA,Meligethes_sp.,1,6
LEMA,C4 LEMA,LEMA,Andrena_cinerea,0.5,6
LEMA,C4 LEMA,LEMA,Dilophus_sp.,0.5,6
LEMA,C6 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,6
LEMA,C6 LEMA,LEMA,Sphaerophoria_scripta,0.5,6
LEMA,D1 LEMA,LEMA,Dilophus_sp.,0.5,6
LEMA,D1 LEMA,LEMA,Psilothrix_viridicoerulea,0.25,6
LEMA,D1 LEMA,LEMA,Sphaerophoria_scripta,0.25,6
LEMA,D2 LEMA,LEMA,Eucera_sp.,1,6
LEMA,D3 LEMA,LEMA,Eucera_sp.,0.25,6
LEMA,D3 LEMA,LEMA,Meligethes_sp.,0.25,6
LEMA,D3 LEMA,LEMA,Psilothrix_viridicoerulea,0.25,6
LEMA,D3 LEMA,LEMA,Sphaerophoria_scripta,0.25,6
LEMA,D4 LEMA,LEMA,Dilophus_sp.,1,6
LEMA,D5 LEMA,LEMA,Coleoptera,0.3333333333333333,6
LEMA,D5 LEMA,LEMA,Dilophus_sp.,0.3333333333333333,6
LEMA,D5 LEMA,LEMA,Psilothrix_viridicoerulea,0.3333333333333333,6
LEMA,D6 LEMA,LEMA,Diptera,1,6
LEMA,E1 LEMA,LEMA,Coleoptera,0.3333333333333333,6
LEMA,E1 LEMA,LEMA,Meligethes_sp.,0.6666666666666666,6
LEMA,E2 LEMA,LEMA,Sphaerophoria_scripta,1,6
LEMA,F2 LEMA,LEMA,Psilothrix_viridicoerulea,1,6
LEMA,F3 LEMA,LEMA,Dilophus_sp.,1,6
LEMA,F4 LEMA,LEMA,Dilophus_sp.,0.5,6
LEMA,F4 LEMA,LEMA,Sphaerophoria_scripta,0.5,6
LEMA,F5 LEMA,LEMA,Meligethes_sp.,0.3333333333333333,6
LEMA,F5 LEMA,LEMA,Psilothrix_viridicoerulea,0.6666666666666666,6
LEMA,F6 LEMA,LEMA,Meligethes_sp.,1,6
ME,E5 ME,ME,Eupeodes_corollae,1,6
RAPE,A3 RAPE,RAPE,Chrysotoxum_sp.,1,6
CHFU,Bruchidae,CHFU,A2 CHFU,0.5,6
CHFU,Dilophus_sp.,CHFU,A2 CHFU,0.3333333333333333,6
CHFU,Bruchidae,CHFU,A3 CHFU,0.5,6
CHFU,Dilophus_sp.,CHFU,A3 CHFU,0.3333333333333333,6
CHFU,Meligethes_sp.,CHFU,A3 CHFU,1,6
CHFU,Cantharidae,CHFU,A5 CHFU,1,6
CHFU,Dilophus_sp.,CHFU,A6 CHFU,0.3333333333333333,6
CHFU,Diptera,CHFU,B3 CHFU,1,6
CHFU,Lomatia_sp.,CHFU,B3 CHFU,1,6
CHFU,Eucera_sp.,CHFU,E3 CHFU,1,6
CHFU,Andrena_cinerea,CHFU,F2 CHFU,1,6
LEMA,Dilophus_sp.,LEMA,A1 LEMA,0.09523809523809523,6
LEMA,Psilothrix_viridicoerulea,LEMA,A1 LEMA,0.16666666666666666,6
LEMA,Dilophus_sp.,LEMA,A3 LEMA,0.047619047619047616,6
LEMA,Diptera,LEMA,A3 LEMA,0.3333333333333333,6
LEMA,Dilophus_sp.,LEMA,A4 LEMA,0.047619047619047616,6
LEMA,Sphaerophoria_scripta,LEMA,A4 LEMA,0.14285714285714285,6
LEMA,Dilophus_sp.,LEMA,A6 LEMA,0.047619047619047616,6
LEMA,Dilophus_sp.,LEMA,B1 LEMA,0.047619047619047616,6
LEMA,Diptera,LEMA,B1 LEMA,0.3333333333333333,6
LEMA,Meligethes_sp.,LEMA,B1 LEMA,0.1,6
LEMA,Meligethes_sp.,LEMA,B2 LEMA,0.1,6
LEMA,Dilophus_sp.,LEMA,B3 LEMA,0.09523809523809523,6
LEMA,Eristalis_sp.,LEMA,B3 LEMA,1,6
LEMA,Meligethes_sp.,LEMA,B3 LEMA,0.1,6
LEMA,Psilothrix_viridicoerulea,LEMA,B3 LEMA,0.05555555555555555,6
LEMA,Chrysotoxum_sp.,LEMA,B4 LEMA,1,6
LEMA,Dilophus_sp.,LEMA,B4 LEMA,0.09523809523809523,6
LEMA,Eupeodes_corollae,LEMA,B4 LEMA,1,6
LEMA,Meligethes_sp.,LEMA,B4 LEMA,0.1,6
LEMA,Psilothrix_viridicoerulea,LEMA,B4 LEMA,0.05555555555555555,6
LEMA,Sphaerophoria_scripta,LEMA,B4 LEMA,0.14285714285714285,6
LEMA,Dilophus_sp.,LEMA,B5 LEMA,0.047619047619047616,6
LEMA,Psilothrix_viridicoerulea,LEMA,B6 LEMA,0.2222222222222222,6
LEMA,Cantharidae,LEMA,C1 LEMA,1,6
LEMA,Coleoptera,LEMA,C1 LEMA,0.3333333333333333,6
LEMA,Dilophus_sp.,LEMA,C1 LEMA,0.09523809523809523,6
LEMA,Psilothrix_viridicoerulea,LEMA,C1 LEMA,0.1111111111111111,6
LEMA,Meligethes_sp.,LEMA,C3 LEMA,0.1,6
LEMA,Andrena_cinerea,LEMA,C4 LEMA,1,6
LEMA,Dilophus_sp.,LEMA,C4 LEMA,0.09523809523809523,6
LEMA,Psilothrix_viridicoerulea,LEMA,C6 LEMA,0.05555555555555555,6
LEMA,Sphaerophoria_scripta,LEMA,C6 LEMA,0.14285714285714285,6
LEMA,Dilophus_sp.,LEMA,D1 LEMA,0.09523809523809523,6
LEMA,Psilothrix_viridicoerulea,LEMA,D1 LEMA,0.05555555555555555,6
LEMA,Sphaerophoria_scripta,LEMA,D1 LEMA,0.14285714285714285,6
LEMA,Eucera_sp.,LEMA,D2 LEMA,0.5,6
LEMA,Eucera_sp.,LEMA,D3 LEMA,0.5,6
LEMA,Meligethes_sp.,LEMA,D3 LEMA,0.1,6
LEMA,Psilothrix_viridicoerulea,LEMA,D3 LEMA,0.05555555555555555,6
LEMA,Sphaerophoria_scripta,LEMA,D3 LEMA,0.14285714285714285,6
LEMA,Dilophus_sp.,LEMA,D4 LEMA,0.047619047619047616,6
LEMA,Coleoptera,LEMA,D5 LEMA,0.3333333333333333,6
LEMA,Dilophus_sp.,LEMA,D5 LEMA,0.047619047619047616,6
LEMA,Psilothrix_viridicoerulea,LEMA,D5 LEMA,0.05555555555555555,6
LEMA,Diptera,LEMA,D6 LEMA,0.3333333333333333,6
LEMA,Coleoptera,LEMA,E1 LEMA,0.3333333333333333,6
LEMA,Meligethes_sp.,LEMA,E1 LEMA,0.2,6
LEMA,Sphaerophoria_scripta,LEMA,E2 LEMA,0.14285714285714285,6
LEMA,Psilothrix_viridicoerulea,LEMA,F2 LEMA,0.05555555555555555,6
LEMA,Dilophus_sp.,LEMA,F3 LEMA,0.047619047619047616,6
LEMA,Dilophus_sp.,LEMA,F4 LEMA,0.047619047619047616,6
LEMA,Sphaerophoria_scripta,LEMA,F4 LEMA,0.14285714285714285,6
LEMA,Meligethes_sp.,LEMA,F5 LEMA,0.1,6
LEMA,Psilothrix_viridicoerulea,LEMA,F5 LEMA,0.1111111111111111,6
LEMA,Meligethes_sp.,LEMA,F6 LEMA,0.1,6
ME,Eupeodes_corollae,ME,E5 ME,1,6
RAPE,Chrysotoxum_sp.,RAPE,A3 RAPE,1,6
CHFU,Andrena_cinerea,LEMA,Andrena_cinerea,0.6666666666666666,6
LEMA,Andrena_cinerea,CHFU,Andrena_cinerea,0.6666666666666666,6
CHFU,Cantharidae,LEMA,Cantharidae,0.6666666666666666,6
LEMA,Cantharidae,CHFU,Cantharidae,0.6666666666666666,6
LEMA,Chrysotoxum_sp.,RAPE,Chrysotoxum_sp.,0,6
RAPE,Chrysotoxum_sp.,LEMA,Chrysotoxum_sp.,0,6
CHFU,Dilophus_sp.,LEMA,Dilophus_sp.,0.6666666666666666,6
LEMA,Dilophus_sp.,CHFU,Dilophus_sp.,0.6666666666666666,6
CHFU,Diptera,LEMA,Diptera,0.6666666666666666,6
LEMA,Diptera,CHFU,Diptera,0.6666666666666666,6
CHFU,Eucera_sp.,LEMA,Eucera_sp.,0.6666666666666666,6
LEMA,Eucera_sp.,CHFU,Eucera_sp.,0.6666666666666666,6
LEMA,Eupeodes_corollae,ME,Eupeodes_corollae,0,6
ME,Eupeodes_corollae,LEMA,Eupeodes_corollae,0,6
CHFU,Meligethes_sp.,LEMA,Meligethes_sp.,0.6666666666666666,6
LEMA,Meligethes_sp.,CHFU,Meligethes_sp.,0.6666666666666666,6
CHFU,A1 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,A5 CHFU,CHFU,Dilophus_sp.,0.875,7
CHFU,A5 CHFU,CHFU,Ulidiidae,0.125,7
CHFU,B1 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,B2 CHFU,CHFU,Dilophus_sp.,0.75,7
CHFU,B2 CHFU,CHFU,Eupeodes_corollae,0.25,7
CHFU,B3 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,B4 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,B5 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,B6 CHFU,CHFU,Dilophus_sp.,0.8333333333333334,7
CHFU,B6 CHFU,CHFU,Empididae,0.16666666666666666,7
CHFU,C2 CHFU,CHFU,Andrena_cinerea,0.4,7
CHFU,C2 CHFU,CHFU,Dilophus_sp.,0.4,7
CHFU,C2 CHFU,CHFU,Musca_sp.,0.2,7
CHFU,C3 CHFU,CHFU,Dilophus_sp.,0.4,7
CHFU,C3 CHFU,CHFU,Empididae,0.2,7
CHFU,C3 CHFU,CHFU,Ulidiidae,0.4,7
CHFU,C5 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,C6 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,D1 CHFU,CHFU,Dilophus_sp.,0.5,7
CHFU,D1 CHFU,CHFU,Empididae,0.5,7
CHFU,D2 CHFU,CHFU,Dilophus_sp.,0.6666666666666666,7
CHFU,D2 CHFU,CHFU,Musca_sp.,0.3333333333333333,7
CHFU,D3 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,D4 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,D5 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,D6 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,E1 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,E2 CHFU,CHFU,Dilophus_sp.,0.75,7
CHFU,E2 CHFU,CHFU,Diptera,0.25,7
CHFU,E3 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,E4 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,E5 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,E6 CHFU,CHFU,Odontomyia_sp.,1,7
CHFU,F1 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,F2 CHFU,CHFU,Dilophus_sp.,0.5,7
CHFU,F2 CHFU,CHFU,Empididae,0.25,7
CHFU,F2 CHFU,CHFU,Scaeva_sp.,0.25,7
CHFU,F3 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,F4 CHFU,CHFU,Dilophus_sp.,1,7
CHFU,F5 CHFU,CHFU,Dilophus_sp.,1,7
CHMI,D1 CHMI,CHMI,Mordellidae,1,7
CHMI,D3 CHMI,CHMI,Dilophus_sp.,1,7
CHMI,F4 CHMI,CHMI,Mordellidae,0.6666666666666666,7
CHMI,F4 CHMI,CHMI,Psilothrix_viridicoerulea,0.3333333333333333,7
CHMI,F5 CHMI,CHMI,Mordellidae,1,7
LEMA,A4 LEMA,LEMA,Psilothrix_viridicoerulea,0.3333333333333333,7
LEMA,A4 LEMA,LEMA,Sphaerophoria_scripta,0.6666666666666666,7
LEMA,A5 LEMA,LEMA,Eupeodes_corollae,0.5,7
LEMA,A5 LEMA,LEMA,Sphaerophoria_scripta,0.5,7
LEMA,A6 LEMA,LEMA,Dilophus_sp.,1,7
LEMA,B3 LEMA,LEMA,Andrena_cinerea,0.5,7
LEMA,B3 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,7
LEMA,B4 LEMA,LEMA,Andrena_cinerea,1,7
LEMA,B5 LEMA,LEMA,Andrena_cinerea,0.4,7
LEMA,B5 LEMA,LEMA,Dilophus_sp.,0.2,7
LEMA,B5 LEMA,LEMA,Sphaerophoria_scripta,0.4,7
LEMA,B6 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,7
LEMA,B6 LEMA,LEMA,Sphaerophoria_scripta,0.5,7
LEMA,C1 LEMA,LEMA,Dilophus_sp.,0.3333333333333333,7
LEMA,C1 LEMA,LEMA,Musca_sp.,0.3333333333333333,7
LEMA,C1 LEMA,LEMA,Sphaerophoria_scripta,0.3333333333333333,7
LEMA,C2 LEMA,LEMA,Dilophus_sp.,0.2,7
LEMA,C2 LEMA,LEMA,Malachius_bipustulatus,0.2,7
LEMA,C2 LEMA,LEMA,Psilothrix_viridicoerulea,0.4,7
LEMA,C2 LEMA,LEMA,Sphaerophoria_scripta,0.2,7
LEMA,C3 LEMA,LEMA,Andrena_cinerea,0.4,7
LEMA,C3 LEMA,LEMA,Psilothrix_viridicoerulea,0.6,7
LEMA,C4 LEMA,LEMA,Andrena_cinerea,0.5,7
LEMA,C4 LEMA,LEMA,Odontomyia_sp.,0.16666666666666666,7
LEMA,C4 LEMA,LEMA,Psilothrix_viridicoerulea,0.16666666666666666,7
LEMA,C4 LEMA,LEMA,Sphaerophoria_scripta,0.16666666666666666,7
LEMA,C5 LEMA,LEMA,Sphaerophoria_scripta,1,7
LEMA,C6 LEMA,LEMA,Odontomyia_sp.,1,7
LEMA,D1 LEMA,LEMA,Sphaerophoria_scripta,1,7
LEMA,D2 LEMA,LEMA,Dilophus_sp.,0.5,7
LEMA,D2 LEMA,LEMA,Psilothrix_viridicoerulea,0.5,7
LEMA,D3 LEMA,LEMA,Sphaerophoria_scripta,1,7
LEMA,D4 LEMA,LEMA,Dilophus_sp.,0.5,7
LEMA,D4 LEMA,LEMA,Melanostoma_sp.,0.5,7
LEMA,D5 LEMA,LEMA,Mordellidae,0.2,7
LEMA,D5 LEMA,LEMA,Odontomyia_sp.,0.6,7
LEMA,D5 LEMA,LEMA,Sphaerophoria_scripta,0.2,7
LEMA,D6 LEMA,LEMA,Dilophus_sp.,0.3333333333333333,7
LEMA,D6 LEMA,LEMA,Mordellidae,0.6666666666666666,7
LEMA,E1 LEMA,LEMA,Psilothrix_viridicoerulea,1,7
LEMA,E2 LEMA,LEMA,Psilothrix_viridicoerulea,1,7
LEMA,E3 LEMA,LEMA,Mordellidae,0.5,7
LEMA,E3 LEMA,LEMA,Sphaerophoria_scripta,0.5,7
LEMA,E4 LEMA,LEMA,Odontomyia_sp.,0.5,7
LEMA,E4 LEMA,LEMA,Sphaerophoria_scripta,0.5,7
LEMA,E6 LEMA,LEMA,Odontomyia_sp.,0.8571428571428571,7
LEMA,E6 LEMA,LEMA,Psilothrix_viridicoerulea,0.14285714285714285,7
LEMA,F2 LEMA,LEMA,Dilophus_sp.,1,7
LEMA,F3 LEMA,LEMA,Andrena_cinerea,0.3333333333333333,7
LEMA,F3 LEMA,LEMA,Coleoptera,0.3333333333333333,7
LEMA,F3 LEMA,LEMA,Curculionidae,0.3333333333333333,7
LEMA,F4 LEMA,LEMA,Andrena_cinerea,0.5,7
LEMA,F4 LEMA,LEMA,Curculionidae,0.5,7
ME,A5 ME,ME,Odontomyia_sp.,1,7
ME,B3 ME,ME,Odontomyia_sp.,1,7
ME,B5 ME,ME,Odontomyia_sp.,1,7
ME,D2 ME,ME,Dilophus_sp.,1,7
ME,E2 ME,ME,Musca_sp.,1,7
PUPA,A6 PUPA,PUPA,Bombyliidae,1,7
PUPA,B4 PUPA,PUPA,Bombyliidae,0.5,7
PUPA,B4 PUPA,PUPA,Lasiocampa_trifolii,0.5,7
PUPA,B5 PUPA,PUPA,Bombyliidae,0.5,7
PUPA,B5 PUPA,PUPA,Eucera_sp.,0.5,7
PUPA,C2 PUPA,PUPA,Bombyliidae,0.2,7
PUPA,C2 PUPA,PUPA,Dilophus_sp.,0.2,7
PUPA,C2 PUPA,PUPA,Eucera_sp.,0.4,7
PUPA,C2 PUPA,PUPA,Lasiocampa_trifolii,0.2,7
PUPA,C3 PUPA,PUPA,Colias_croceus,1,7
PUPA,C4 PUPA,PUPA,Bombyliidae,1,7
PUPA,D2 PUPA,PUPA,Eucera_sp.,1,7
PUPA,D3 PUPA,PUPA,Eucera_sp.,1,7
PUPA,D5 PUPA,PUPA,Eucera_sp.,1,7
PUPA,E3 PUPA,PUPA,Andrena_cinerea,1,7
PUPA,E4 PUPA,PUPA,Bombyliidae,0.75,7
PUPA,E4 PUPA,PUPA,Lasiocampa_trifolii,0.25,7
PUPA,E6 PUPA,PUPA,Bombyliidae,1,7
PUPA,F3 PUPA,PUPA,Bombyliidae,0.5,7
PUPA,F3 PUPA,PUPA,Lasiocampa_trifolii,0.5,7
PUPA,F4 PUPA,PUPA,Lasiocampa_trifolii,1,7
PUPA,F6 PUPA,PUPA,Lasiocampa_trifolii,1,7
RAPE,C4 RAPE,RAPE,Dilophus_sp.,1,7
RAPE,D4 RAPE,RAPE,Dilophus_sp.,1,7
RAPE,D6 RAPE,RAPE,Dilophus_sp.,1,7
RAPE,E3 RAPE,RAPE,Scaeva_sp.,1,7
RAPE,E5 RAPE,RAPE,Andrena_cinerea,1,7
RAPE,F6 RAPE,RAPE,Lomatia_sp.,1,7
CHFU,Dilophus_sp.,CHFU,A1 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,A5 CHFU,0.12280701754385964,7
CHFU,Ulidiidae,CHFU,A5 CHFU,0.3333333333333333,7
CHFU,Dilophus_sp.,CHFU,B1 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,B2 CHFU,0.05263157894736842,7
CHFU,Eupeodes_corollae,CHFU,B2 CHFU,1,7
CHFU,Dilophus_sp.,CHFU,B3 CHFU,0.03508771929824561,7
CHFU,Dilophus_sp.,CHFU,B4 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,B5 CHFU,0.03508771929824561,7
CHFU,Dilophus_sp.,CHFU,B6 CHFU,0.08771929824561403,7
CHFU,Empididae,CHFU,B6 CHFU,0.25,7
CHFU,Andrena_cinerea,CHFU,C2 CHFU,1,7
CHFU,Dilophus_sp.,CHFU,C2 CHFU,0.03508771929824561,7
CHFU,Musca_sp.,CHFU,C2 CHFU,0.5,7
CHFU,Dilophus_sp.,CHFU,C3 CHFU,0.03508771929824561,7
CHFU,Empididae,CHFU,C3 CHFU,0.25,7
CHFU,Ulidiidae,CHFU,C3 CHFU,0.6666666666666666,7
CHFU,Dilophus_sp.,CHFU,C5 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,C6 CHFU,0.05263157894736842,7
CHFU,Dilophus_sp.,CHFU,D1 CHFU,0.017543859649122806,7
CHFU,Empididae,CHFU,D1 CHFU,0.25,7
CHFU,Dilophus_sp.,CHFU,D2 CHFU,0.03508771929824561,7
CHFU,Musca_sp.,CHFU,D2 CHFU,0.5,7
CHFU,Dilophus_sp.,CHFU,D3 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,D4 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,D5 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,D6 CHFU,0.05263157894736842,7
CHFU,Dilophus_sp.,CHFU,E1 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,E2 CHFU,0.05263157894736842,7
CHFU,Diptera,CHFU,E2 CHFU,1,7
CHFU,Dilophus_sp.,CHFU,E3 CHFU,0.03508771929824561,7
CHFU,Dilophus_sp.,CHFU,E4 CHFU,0.03508771929824561,7
CHFU,Dilophus_sp.,CHFU,E5 CHFU,0.017543859649122806,7
CHFU,Odontomyia_sp.,CHFU,E6 CHFU,1,7
CHFU,Dilophus_sp.,CHFU,F1 CHFU,0.03508771929824561,7
CHFU,Dilophus_sp.,CHFU,F2 CHFU,0.03508771929824561,7
CHFU,Empididae,CHFU,F2 CHFU,0.25,7
CHFU,Scaeva_sp.,CHFU,F2 CHFU,1,7
CHFU,Dilophus_sp.,CHFU,F3 CHFU,0.017543859649122806,7
CHFU,Dilophus_sp.,CHFU,F4 CHFU,0.05263157894736842,7
CHFU,Dilophus_sp.,CHFU,F5 CHFU,0.017543859649122806,7
CHMI,Mordellidae,CHMI,D1 CHMI,0.4,7
CHMI,Dilophus_sp.,CHMI,D3 CHMI,1,7
CHMI,Mordellidae,CHMI,F4 CHMI,0.4,7
CHMI,Psilothrix_viridicoerulea,CHMI,F4 CHMI,1,7
CHMI,Mordellidae,CHMI,F5 CHMI,0.2,7
LEMA,Psilothrix_viridicoerulea,LEMA,A4 LEMA,0.058823529411764705,7
LEMA,Sphaerophoria_scripta,LEMA,A4 LEMA,0.1111111111111111,7
LEMA,Eupeodes_corollae,LEMA,A5 LEMA,1,7
