Plot;Subplot;Plant;Plant_Simple;Fruit;Seed
1;A1;CHFU;CHFU;1;76
1;A2;CHFU;CHFU;1;76
1;A3;CHFU;CHFU;2;152
1;A4;CHFU;CHFU;0;0
1;A5;CHFU;CHFU;2;152
1;A6;CHFU;CHFU;0;0
1;B1;CHFU;CHFU;2;152
1;B2;CHFU;CHFU;2;152
1;B3;CHFU;CHFU;5;380
1;B4;CHFU;CHFU;7;532
1;B5;CHFU;CHFU;1;76
1;B6;CHFU;CHFU;0;0
1;C1;CHFU;CHFU;1;76
1;C2;CHFU;CHFU;1;76
1;C3;CHFU;CHFU;3;228
1;C4;CHFU;CHFU;1;76
1;C5;CHFU;CHFU;2;152
1;C6;CHFU;CHFU;2;152
1;D1;CHFU;CHFU;3;228
1;D2;CHFU;CHFU;3;228
1;D3;CHFU;CHFU;3;228
1;D4;CHFU;CHFU;1;76
1;D5;CHFU;CHFU;2;152
1;D6;CHFU;CHFU;2;152
1;E1;CHFU;CHFU;2;152
1;E2;CHFU;CHFU;1;76
1;E3;CHFU;CHFU;2;152
1;E4;CHFU;CHFU;1;76
1;E5;CHFU;CHFU;9;684
1;E6;CHFU;CHFU;3;228
1;F1;CHFU;CHFU;1;76
1;F2;CHFU;CHFU;1;76
1;F3;CHFU;CHFU;1;76
1;F4;CHFU;CHFU;2;152
1;F5;CHFU;CHFU;2;152
1;F6;CHFU;CHFU;5;380
2;A1;CHFU;CHFU;1;76
2;A2;CHFU;CHFU;5;380
2;A3;CHFU;CHFU;2;152
2;A4;CHFU;CHFU;4;304
2;A5;CHFU;CHFU;5;380
2;A6;CHFU;CHFU;3;228
2;B1;CHFU;CHFU;2;152
2;B2;CHFU;CHFU;2;152
2;B3;CHFU;CHFU;5;380
2;B4;CHFU;CHFU;1;76
2;B5;CHFU;CHFU;0;0
2;B6;CHFU;CHFU;0;0
2;C1;CHFU;CHFU;6;456
2;C2;CHFU;CHFU;2;152
2;C3;CHFU;CHFU;3;228
2;C4;CHFU;CHFU;2;152
2;C5;CHFU;CHFU;0;0
2;C6;CHFU;CHFU;0;0
2;D1;CHFU;CHFU;3;228
2;D2;CHFU;CHFU;2;152
2;D3;CHFU;CHFU;2;152
2;D4;CHFU;CHFU;4;304
2;D5;CHFU;CHFU;0;0
2;D6;CHFU;CHFU;0;0
2;E1;CHFU;CHFU;1;76
2;E2;CHFU;CHFU;3;228
2;E3;CHFU;CHFU;2;152
2;E4;CHFU;CHFU;3;228
2;E5;CHFU;CHFU;0;0
2;E6;CHFU;CHFU;2;152
2;F1;CHFU;CHFU;1;76
2;F2;CHFU;CHFU;2;152
2;F3;CHFU;CHFU;2;152
2;F4;CHFU;CHFU;5;380
2;F5;CHFU;CHFU;4;304
2;F6;CHFU;CHFU;1;76
3;A1;CHFU;CHFU;4;304
3;A2;CHFU;CHFU;6;456
3;A3;CHFU;CHFU;7;532
3;A4;CHFU;CHFU;2;152
3;A5;CHFU;CHFU;0;0
3;A6;CHFU;CHFU;1;76
3;B1;CHFU;CHFU;2;152
3;B2;CHFU;CHFU;2;152
3;B3;CHFU;CHFU;1;76
3;B4;CHFU;CHFU;1;76
3;B5;CHFU;CHFU;1;76
3;B6;CHFU;CHFU;2;152
3;C1;CHFU;CHFU;0;0
3;C2;CHFU;CHFU;0;0
3;C3;CHFU;CHFU;1;76
3;C4;CHFU;CHFU;1;76
3;C5;CHFU;CHFU;2;152
3;C6;CHFU;CHFU;2;152
3;D1;CHFU;CHFU;0;0
3;D2;CHFU;CHFU;1;76
3;D3;CHFU;CHFU;0;0
3;D4;CHFU;CHFU;1;76
3;D5;CHFU;CHFU;1;76
3;D6;CHFU;CHFU;0;0
3;E1;CHFU;CHFU;1;76
3;E2;CHFU;CHFU;1;76
3;E3;CHFU;CHFU;1;76
3;E4;CHFU;CHFU;1;76
3;E5;CHFU;CHFU;0;0
3;E6;CHFU;CHFU;0;0
3;F1;CHFU;CHFU;1;76
3;F2;CHFU;CHFU;2;152
3;F3;CHFU;CHFU;0;0
3;F4;CHFU;CHFU;4;304
3;F5;CHFU;CHFU;2;152
3;F6;CHFU;CHFU;1;76
4;A1;CHFU;CHFU;2;152
4;A2;CHFU;CHFU;5;380
4;A3;CHFU;CHFU;2;152
4;A4;CHFU;CHFU;10;760
4;A5;CHFU;CHFU;5;380
4;A6;CHFU;CHFU;3;228
4;B1;CHFU;CHFU;1;76
4;B2;CHFU;CHFU;7;532
4;B3;CHFU;CHFU;9;684
4;B4;CHFU;CHFU;1;76
4;B5;CHFU;CHFU;7;532
4;B6;CHFU;CHFU;5;380
4;C1;CHFU;CHFU;7;532
4;C2;CHFU;CHFU;5;380
4;C3;CHFU;CHFU;12;912
4;C4;CHFU;CHFU;10;760
4;C5;CHFU;CHFU;2;152
4;C6;CHFU;CHFU;3;228
4;D1;CHFU;CHFU;6;456
4;D2;CHFU;CHFU;2;152
4;D3;CHFU;CHFU;3;228
4;D4;CHFU;CHFU;2;152
4;D5;CHFU;CHFU;2;152
4;D6;CHFU;CHFU;5;380
4;E1;CHFU;CHFU;5;380
4;E2;CHFU;CHFU;7;532
4;E3;CHFU;CHFU;4;304
4;E4;CHFU;CHFU;2;152
4;E5;CHFU;CHFU;9;684
4;E6;CHFU;CHFU;6;456
4;F1;CHFU;CHFU;5;380
4;F2;CHFU;CHFU;2;152
4;F3;CHFU;CHFU;2;152
4;F4;CHFU;CHFU;3;228
4;F5;CHFU;CHFU;2;152
4;F6;CHFU;CHFU;4;304
5;A1;CHFU;CHFU;9;684
5;A2;CHFU;CHFU;14;1064
5;A3;CHFU;CHFU;3;228
5;A4;CHFU;CHFU;11;836
5;A5;CHFU;CHFU;2;152
5;A6;CHFU;CHFU;3;228
5;B1;CHFU;CHFU;8;608
5;B2;CHFU;CHFU;11;836
5;B3;CHFU;CHFU;3;228
5;B4;CHFU;CHFU;4;304
5;B5;CHFU;CHFU;7;532
5;B6;CHFU;CHFU;5;380
5;C1;CHFU;CHFU;13;988
5;C2;CHFU;CHFU;9;684
5;C3;CHFU;CHFU;5;380
5;C4;CHFU;CHFU;1;76
5;C5;CHFU;CHFU;2;152
5;C6;CHFU;CHFU;3;228
5;D1;CHFU;CHFU;6;456
5;D2;CHFU;CHFU;15;1140
5;D3;CHFU;CHFU;3;228
5;D4;CHFU;CHFU;7;532
5;D5;CHFU;CHFU;4;304
5;D6;CHFU;CHFU;1;76
5;E1;CHFU;CHFU;9;684
5;E2;CHFU;CHFU;5;380
5;E3;CHFU;CHFU;7;532
5;E4;CHFU;CHFU;7;532
5;E5;CHFU;CHFU;4;304
5;E6;CHFU;CHFU;1;76
5;F1;CHFU;CHFU;4;304
5;F2;CHFU;CHFU;9;684
5;F3;CHFU;CHFU;5;380
5;F4;CHFU;CHFU;11;836
5;F5;CHFU;CHFU;5;380
5;F6;CHFU;CHFU;0;0
6;A1;CHFU;CHFU;4;304
6;A2;CHFU;CHFU;3;228
6;A3;CHFU;CHFU;3;228
6;A4;CHFU;CHFU;2;152
6;A5;CHFU;CHFU;3;228
6;A6;CHFU;CHFU;2;152
6;B1;CHFU;CHFU;4;304
6;B2;CHFU;CHFU;2;152
6;B3;CHFU;CHFU;3;228
6;B4;CHFU;CHFU;2;152
6;B5;CHFU;CHFU;3;228
6;B6;CHFU;CHFU;5;380
6;C1;CHFU;CHFU;6;456
6;C2;CHFU;CHFU;2;152
6;C3;CHFU;CHFU;3;228
6;C4;CHFU;CHFU;5;380
6;C5;CHFU;CHFU;4;304
6;C6;CHFU;CHFU;3;228
6;D1;CHFU;CHFU;3;228
6;D2;CHFU;CHFU;7;532
6;D3;CHFU;CHFU;17;1292
6;D4;CHFU;CHFU;8;608
6;D5;CHFU;CHFU;5;380
6;D6;CHFU;CHFU;3;228
6;E1;CHFU;CHFU;5;380
6;E2;CHFU;CHFU;5;380
6;E3;CHFU;CHFU;3;228
6;E4;CHFU;CHFU;10;760
6;E5;CHFU;CHFU;2;152
6;E6;CHFU;CHFU;2;152
6;F1;CHFU;CHFU;7;532
6;F2;CHFU;CHFU;6;456
6;F3;CHFU;CHFU;2;152
6;F4;CHFU;CHFU;3;228
6;F5;CHFU;CHFU;3;228
6;F6;CHFU;CHFU;2;152
7;A1;CHFU;CHFU;6;456
7;A2;CHFU;CHFU;8;608
7;A3;CHFU;CHFU;4;304
7;A4;CHFU;CHFU;4;304
7;A5;CHFU;CHFU;6;456
7;A6;CHFU;CHFU;6;456
7;B1;CHFU;CHFU;15;1140
7;B2;CHFU;CHFU;8;608
7;B3;CHFU;CHFU;0;0
7;B4;CHFU;CHFU;12;912
7;B5;CHFU;CHFU;9;684
7;B6;CHFU;CHFU;6;456
7;C1;CHFU;CHFU;6;456
7;C2;CHFU;CHFU;5;380
7;C3;CHFU;CHFU;14;1064
7;C4;CHFU;CHFU;4;304
7;C5;CHFU;CHFU;4;304
7;C6;CHFU;CHFU;9;684
7;D1;CHFU;CHFU;8;608
7;D2;CHFU;CHFU;0;0
7;D3;CHFU;CHFU;7;532
7;D4;CHFU;CHFU;10;760
7;D5;CHFU;CHFU;12;912
7;D6;CHFU;CHFU;8;608
7;E1;CHFU;CHFU;1;76
7;E2;CHFU;CHFU;3;228
7;E3;CHFU;CHFU;5;380
7;E4;CHFU;CHFU;7;532
7;E5;CHFU;CHFU;9;684
7;E6;CHFU;CHFU;2;152
7;F1;CHFU;CHFU;0;0
7;F2;CHFU;CHFU;0;0
7;F3;CHFU;CHFU;15;1140
7;F4;CHFU;CHFU;8;608
7;F5;CHFU;CHFU;13;988
7;F6;CHFU;CHFU;10;760
8;A1;CHFU;CHFU;9;684
8;A2;CHFU;CHFU;10;760
8;A3;CHFU;CHFU;15;1140
8;A4;CHFU;CHFU;7;532
8;A5;CHFU;CHFU;7;532
8;A6;CHFU;CHFU;10;760
8;B1;CHFU;CHFU;7;532
8;B2;CHFU;CHFU;8;608
8;B3;CHFU;CHFU;10;760
8;B4;CHFU;CHFU;11;836
8;B5;CHFU;CHFU;3;228
8;B6;CHFU;CHFU;4;304
8;C1;CHFU;CHFU;6;456
8;C2;CHFU;CHFU;8;608
8;C3;CHFU;CHFU;7;532
8;C4;CHFU;CHFU;8;608
8;C5;CHFU;CHFU;12;912
8;C6;CHFU;CHFU;8;608
8;D1;CHFU;CHFU;7;532
8;D2;CHFU;CHFU;5;380
8;D3;CHFU;CHFU;5;380
8;D4;CHFU;CHFU;4;304
8;D5;CHFU;CHFU;3;228
8;D6;CHFU;CHFU;5;380
8;E1;CHFU;CHFU;8;608
8;E2;CHFU;CHFU;11;836
8;E3;CHFU;CHFU;7;532
8;E4;CHFU;CHFU;7;532
8;E5;CHFU;CHFU;6;456
8;E6;CHFU;CHFU;4;304
8;F1;CHFU;CHFU;4;304
8;F2;CHFU;CHFU;10;760
8;F3;CHFU;CHFU;8;608
8;F4;CHFU;CHFU;11;836
8;F5;CHFU;CHFU;15;1140
8;F6;CHFU;CHFU;9;684
9;A1;CHFU;CHFU;2;152
9;A2;CHFU;CHFU;5;380
9;A3;CHFU;CHFU;2;152
9;A4;CHFU;CHFU;2;152
9;A5;CHFU;CHFU;2;152
9;A6;CHFU;CHFU;4;304
9;B1;CHFU;CHFU;2;152
9;B2;CHFU;CHFU;2;152
9;B3;CHFU;CHFU;2;152
9;B4;CHFU;CHFU;1;76
9;B5;CHFU;CHFU;3;228
9;B6;CHFU;CHFU;2;152
9;C1;CHFU;CHFU;1;76
9;C2;CHFU;CHFU;2;152
9;C3;CHFU;CHFU;2;152
9;C4;CHFU;CHFU;2;152
9;C5;CHFU;CHFU;3;228
9;C6;CHFU;CHFU;1;76
9;D1;CHFU;CHFU;4;304
9;D2;CHFU;CHFU;2;152
9;D3;CHFU;CHFU;3;228
9;D4;CHFU;CHFU;4;304
9;D5;CHFU;CHFU;3;228
9;D6;CHFU;CHFU;2;152
9;E1;CHFU;CHFU;2;152
9;E2;CHFU;CHFU;2;152
9;E3;CHFU;CHFU;3;228
9;E4;CHFU;CHFU;3;228
9;E5;CHFU;CHFU;2;152
9;E6;CHFU;CHFU;4;304
9;F1;CHFU;CHFU;2;152
9;F2;CHFU;CHFU;3;228
9;F3;CHFU;CHFU;2;152
9;F4;CHFU;CHFU;4;304
9;F5;CHFU;CHFU;3;228
9;F6;CHFU;CHFU;6;456
1;A1;HOMA;HOMA;1;23
1;A2;HOMA;HOMA;1;23
1;A3;HOMA;HOMA;1;23
1;A4;HOMA;HOMA;1;23
1;A5;HOMA;HOMA;1;23
1;A6;HOMA;HOMA;1;23
1;B1;HOMA;HOMA;1;23
1;B2;HOMA;HOMA;1;23
1;B3;HOMA;HOMA;1;23
1;B4;HOMA;HOMA;1;23
1;B5;HOMA;HOMA;1;23
1;B6;HOMA;HOMA;1;23
1;C1;HOMA;HOMA;1;23
1;C2;HOMA;HOMA;1;23
1;C3;HOMA;HOMA;1;23
1;C4;HOMA;HOMA;1;23
1;C5;HOMA;HOMA;1;23
1;C6;HOMA;HOMA;1;23
1;D1;HOMA;HOMA;1;23
1;D2;HOMA;HOMA;1;23
1;D3;HOMA;HOMA;1;23
1;D4;HOMA;HOMA;1;23
1;D5;HOMA;HOMA;1;23
1;D6;HOMA;HOMA;1;23
1;E1;HOMA;HOMA;1;23
1;E2;HOMA;HOMA;1;23
1;E3;HOMA;HOMA;1;23
1;E4;HOMA;HOMA;1;23
1;E5;HOMA;HOMA;1;23
1;E6;HOMA;HOMA;1;23
1;F1;HOMA;HOMA;1;23
1;F2;HOMA;HOMA;1;23
1;F3;HOMA;HOMA;1;23
1;F4;HOMA;HOMA;1;23
1;F5;HOMA;HOMA;1;23
1;F6;HOMA;HOMA;1;23
2;A1;HOMA;HOMA;1;23
2;A2;HOMA;HOMA;1;23
2;A3;HOMA;HOMA;1;23
2;A4;HOMA;HOMA;1;23
2;A5;HOMA;HOMA;1;23
2;A6;HOMA;HOMA;1;23
2;B1;HOMA;HOMA;1;23
2;B2;HOMA;HOMA;1;23
2;B3;HOMA;HOMA;1;23
2;B4;HOMA;HOMA;1;23
2;B5;HOMA;HOMA;1;23
2;B6;HOMA;HOMA;1;23
2;C1;HOMA;HOMA;1;23
2;C2;HOMA;HOMA;1;23
2;C3;HOMA;HOMA;1;23
2;C4;HOMA;HOMA;1;23
2;C5;HOMA;HOMA;1;23
2;C6;HOMA;HOMA;1;23
2;D1;HOMA;HOMA;1;23
2;D2;HOMA;HOMA;1;23
2;D3;HOMA;HOMA;1;23
2;D4;HOMA;HOMA;1;23
2;D5;HOMA;HOMA;1;23
2;D6;HOMA;HOMA;1;23
2;E1;HOMA;HOMA;1;23
2;E2;HOMA;HOMA;1;23
2;E3;HOMA;HOMA;1;23
2;E4;HOMA;HOMA;1;23
2;E5;HOMA;HOMA;1;23
2;E6;HOMA;HOMA;1;23
2;F1;HOMA;HOMA;1;23
2;F2;HOMA;HOMA;1;23
2;F3;HOMA;HOMA;1;23
2;F4;HOMA;HOMA;1;23
2;F5;HOMA;HOMA;1;23
2;F6;HOMA;HOMA;1;23
3;A1;HOMA;HOMA;1;23
3;A2;HOMA;HOMA;1;23
3;A3;HOMA;HOMA;1;23
3;A4;HOMA;HOMA;1;23
3;A5;HOMA;HOMA;1;23
3;A6;HOMA;HOMA;1;23
3;B1;HOMA;HOMA;1;23
3;B2;HOMA;HOMA;1;23
3;B3;HOMA;HOMA;1;23
3;B4;HOMA;HOMA;1;23
3;B5;HOMA;HOMA;1;23
3;B6;HOMA;HOMA;1;23
3;C1;HOMA;HOMA;1;23
3;C2;HOMA;HOMA;1;23
3;C3;HOMA;HOMA;1;23
3;C4;HOMA;HOMA;1;23
3;C5;HOMA;HOMA;1;23
3;C6;HOMA;HOMA;1;23
3;D1;HOMA;HOMA;1;23
3;D2;HOMA;HOMA;1;23
3;D3;HOMA;HOMA;1;23
3;D4;HOMA;HOMA;1;23
3;D5;HOMA;HOMA;1;23
3;D6;HOMA;HOMA;1;23
3;E1;HOMA;HOMA;1;23
3;E2;HOMA;HOMA;1;23
3;E3;HOMA;HOMA;1;23
3;E4;HOMA;HOMA;1;23
3;E5;HOMA;HOMA;1;23
3;E6;HOMA;HOMA;1;23
3;F1;HOMA;HOMA;1;23
3;F2;HOMA;HOMA;1;23
3;F3;HOMA;HOMA;1;23
3;F4;HOMA;HOMA;1;23
3;F5;HOMA;HOMA;1;23
3;F6;HOMA;HOMA;1;23
4;A1;HOMA;HOMA;1;23
4;A2;HOMA;HOMA;1;23
4;A3;HOMA;HOMA;1;23
4;A4;HOMA;HOMA;1;23
4;A5;HOMA;HOMA;1;23
4;A6;HOMA;HOMA;1;23
4;B1;HOMA;HOMA;1;23
4;B2;HOMA;HOMA;1;23
4;B3;HOMA;HOMA;1;23
4;B4;HOMA;HOMA;1;23
4;B5;HOMA;HOMA;1;23
4;B6;HOMA;HOMA;1;23
4;C1;HOMA;HOMA;1;23
4;C2;HOMA;HOMA;1;23
4;C3;HOMA;HOMA;1;23
4;C4;HOMA;HOMA;1;23
4;C5;HOMA;HOMA;1;23
4;C6;HOMA;HOMA;1;23
4;D1;HOMA;HOMA;1;23
4;D2;HOMA;HOMA;1;23
4;D3;HOMA;HOMA;1;23
4;D4;HOMA;HOMA;1;23
4;D5;HOMA;HOMA;1;23
4;D6;HOMA;HOMA;1;23
4;E1;HOMA;HOMA;1;23
4;E2;HOMA;HOMA;1;23
4;E3;HOMA;HOMA;1;23
4;E4;HOMA;HOMA;1;23
4;E5;HOMA;HOMA;1;23
4;E6;HOMA;HOMA;1;23
4;F1;HOMA;HOMA;1;23
4;F2;HOMA;HOMA;1;23
4;F3;HOMA;HOMA;1;23
4;F4;HOMA;HOMA;1;23
4;F5;HOMA;HOMA;1;23
4;F6;HOMA;HOMA;1;23
5;A1;HOMA;HOMA;1;23
5;A2;HOMA;HOMA;1;23
5;A3;HOMA;HOMA;1;23
5;A4;HOMA;HOMA;1;23
5;A5;HOMA;HOMA;1;23
5;A6;HOMA;HOMA;1;23
5;B1;HOMA;HOMA;1;23
5;B2;HOMA;HOMA;1;23
5;B3;HOMA;HOMA;1;23
5;B4;HOMA;HOMA;1;23
5;B5;HOMA;HOMA;1;23
5;B6;HOMA;HOMA;1;23
5;C1;HOMA;HOMA;1;23
5;C2;HOMA;HOMA;1;23
5;C3;HOMA;HOMA;1;23
5;C4;HOMA;HOMA;1;23
5;C5;HOMA;HOMA;1;23
5;C6;HOMA;HOMA;1;23
5;D1;HOMA;HOMA;1;23
5;D2;HOMA;HOMA;1;23
5;D3;HOMA;HOMA;1;23
5;D4;HOMA;HOMA;1;23
5;D5;HOMA;HOMA;1;23
5;D6;HOMA;HOMA;1;23
5;E1;HOMA;HOMA;1;23
5;E2;HOMA;HOMA;1;23
5;E3;HOMA;HOMA;1;23
5;E4;HOMA;HOMA;1;23
5;E5;HOMA;HOMA;1;23
5;E6;HOMA;HOMA;1;23
5;F1;HOMA;HOMA;1;23
5;F2;HOMA;HOMA;1;23
5;F3;HOMA;HOMA;1;23
5;F4;HOMA;HOMA;1;23
5;F5;HOMA;HOMA;1;23
5;F6;HOMA;HOMA;1;23
6;A1;HOMA;HOMA;1;23
6;A2;HOMA;HOMA;1;23
6;A3;HOMA;HOMA;1;23
6;A4;HOMA;HOMA;1;23
6;A5;HOMA;HOMA;1;23
6;A6;HOMA;HOMA;1;23
6;B1;HOMA;HOMA;1;23
6;B2;HOMA;HOMA;1;23
6;B3;HOMA;HOMA;1;23
6;B4;HOMA;HOMA;1;23
6;B5;HOMA;HOMA;1;23
6;B6;HOMA;HOMA;1;23
6;C1;HOMA;HOMA;1;23
6;C2;HOMA;HOMA;1;23
6;C3;HOMA;HOMA;1;23
6;C4;HOMA;HOMA;1;23
6;C5;HOMA;HOMA;1;23
6;C6;HOMA;HOMA;1;23
6;D1;HOMA;HOMA;1;23
6;D2;HOMA;HOMA;1;23
6;D3;HOMA;HOMA;1;23
6;D4;HOMA;HOMA;1;23
6;D5;HOMA;HOMA;1;23
6;D6;HOMA;HOMA;1;23
6;E1;HOMA;HOMA;1;23
6;E2;HOMA;HOMA;1;23
6;E3;HOMA;HOMA;1;23
6;E4;HOMA;HOMA;1;23
6;E5;HOMA;HOMA;1;23
